"subbasin","year","month","day","...5","...6","...7","TT PREC     precipitation (rain + snow) volume (in-acre/day)","TT SURO     surface outflow volume (in-acre/day)","TT IFWO     interflow outflow volume (in-acre/day)","TT AGWO     groundwater outflow volume (in-acre/day)","TT PERO     total outflow rate volume (SURO+IFWO+AGWO) (in-acre/day)","TT DEP      stream depth (ft)","TT AVDEP    stream average depth (ft)","TT TAU      bed shear stress (kg/m^2)","TT RO       total rate of outflow from RCHRES (cfs)","TT SOSED    sediments load from land (english tons/day)","TT SSEDOUT1 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT2 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT3 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT  total suspended solid concentration in outflow from the RCHRES (mg/l)","TT POQUAL1  total flux of QUAL from the PLS_TN (lb/day)","TT POQUAL2  total flux of QUAL from the PLS_TP (lb/day)","TT POQUAL3  total flux of QUAL from the PLS_TCd (lb/day)","TT POQUAL4  total flux of QUAL from the PLS_TCu (lb/day)","TT POQUAL5  total flux of QUAL from the PLS_TPb (lb/day)","TT POQUAL6  total flux of QUAL from the PLS_TZn (lb/day)","TT CONC1    TN dissolved concentration (average) in RCHRES (mg/l)","TT CONC2    TP dissolved concentration (average) in RCHRES (mg/l)","TT CONC3    TCd dissolved concentration (average) in RCHRES (ug/l)","TT CONC4    TCu dissolved concentration (average) in RCHRES (ug/l)","TT CONC5    TPb dissolved concentration (average) in RCHRES (ug/l)","TT CONC6    TZn dissolved concentration (average) in RCHRES (ug/l)"
6396,2008,10,1,0,0,NA,0,0.1895901478423,0,2.196748810377,2.386338958219,0.01398496374132,0.02379650877551,46.31709747259,0.04699306914772,0.003409430184287,0,53.89199769988,15.73264629594,69.62464399583,0.3215049769105,0.1164187307999,4.214065536703e-06,0.001053510623339,0.0001685611620562,0.0282619010852,2.236594456173,0.3631924864861,0.04927573267975,12.31889499398,1.971019635947,80.94316328907
6396,2008,10,2,0,0,NA,0,0.1999455822517,0,2.124560626813,2.324506209064,0.01327351460909,0.02379650877551,0.03237762418811,0.04478818810194,0.003598367925734,0,49.25107403046,14.41509541882,63.66616944928,0.3258707180362,0.1141982689858,4.476878329157e-06,0.001119215948436,0.0001790742125902,0.02765421144568,2.108560872788,0.3512867737216,0.04621587170704,11.55394412572,1.848628838685,78.57863406098
6396,2008,10,3,0,0,NA,0,0.2198263096783,0,2.08161816935,2.301444479029,0.01379315967504,0.02379650877551,0.03367425039716,0.04658181996979,0.003912825692317,0,50.5675335994,14.76963887832,65.33717247773,0.3410708990587,0.1139550540502,4.902651057574e-06,0.001225657574325,0.0001961047274856,0.02750826167342,2.155594972571,0.3456691993429,0.04779928505098,11.94979424771,1.91196455823,76.85757751253
6396,2008,10,4,0,0,NA,0,0.2812784895903,0,2.108070324871,2.389348814461,0.01616458787632,0.02379650877551,0.03957146107099,0.05473947166782,0.004920847552678,0,52.41440432354,15.24799922082,67.66240354436,0.3974391168112,0.1205140667458,6.24269555297e-06,0.001560666671876,0.0002497059939726,0.02888001702532,2.209999926159,0.3283124482165,0.05013635500716,12.53405868369,2.005446583034,72.05099294527
6396,2008,10,5,0,0,NA,0,0.2140908763076,0,2.197603383532,2.411694259839,0.01550051281219,0.02379650877551,0.03762992695828,0.0520537343036,0.00382512994826,0,52.23114700536,15.22108783474,67.45223484011,0.3437547621783,0.1186740144451,4.768203216289e-06,0.001192045099761,0.0001907266835593,0.0287148941516,2.172382635397,0.3399258683749,0.04844742173665,12.11181841115,1.937887490303,75.29216641075
6396,2008,10,6,0,0,NA,0,0.1934133491395,0,2.170640390107,2.364053739246,0.01378724176135,0.02379650877551,0.03353604409578,0.0463906382516,0.003472501695937,0,50.32799617698,14.71483763886,65.04283381584,0.3232042967953,0.1155875869786,4.302103917392e-06,0.001075520509693,0.0001720827710498,0.02803650586195,2.128262340863,0.3512898217354,0.04668157774578,11.67036183333,1.867254850376,78.48629965259
6396,2008,10,7,0,0,NA,0,0.1710051848651,0,2.109621925311,2.280627110176,0.01255534625916,0.02379650877551,0.03053499577282,0.04223926766274,0.003099206795465,0,49.26529968397,14.43651796882,63.70181765279,0.2986682411073,0.1108680360154,3.813588321807e-06,0.0009533930082174,0.0001525425012396,0.02695431360103,2.09638342016,0.3602392624336,0.04540892762519,11.35220473087,1.816350220567,80.97816231127
6396,2008,10,8,0,0,NA,0,0.1656223744059,0,2.013495427958,2.179117802364,0.01174826049294,0.02379650877551,0.02860275226462,0.03956638205504,0.003017725481118,0,48.86672066837,14.33256478635,63.19928545472,0.2871066659597,0.1061348537633,3.719458838471e-06,0.0009298626765787,0.0001487778385023,0.02578983278707,2.093696236074,0.3639833119931,0.04529929321156,11.32480730852,1.811967676554,81.93604451646
6396,2008,10,9,0,0,NA,0,0.1998418308186,0,1.920080006692,2.11992183751,0.01208780987916,0.02379650877551,0.02954017928615,0.04086313123985,0.003585281457484,0,50.36342831871,14.7317421933,65.09517051201,0.3118015430895,0.1049844312849,4.490317000392e-06,0.001122576584603,0.000179612004757,0.02534805899252,2.165015707084,0.3564295730444,0.0477338440335,11.93344362778,1.909349358256,79.56071029636
6396,2008,10,10,0,0,NA,0,0.2118761904547,0,1.894474544698,2.106350735152,0.01295616376264,0.02379650877551,0.0315932296373,0.04370312977636,0.003757170520564,0,53.59519124448,15.62397776752,69.219169012,0.3211209747878,0.1047561256627,4.723385391748e-06,0.001180840753828,0.0001889339984956,0.02524438491846,2.25905485486,0.3523871065852,0.0505053703926,12.6263103153,2.020206637382,77.99586738425
