"subbasin","year","month","day","...5","...6","...7","TT PREC     precipitation (rain + snow) volume (in-acre/day)","TT SURO     surface outflow volume (in-acre/day)","TT IFWO     interflow outflow volume (in-acre/day)","TT AGWO     groundwater outflow volume (in-acre/day)","TT PERO     total outflow rate volume (SURO+IFWO+AGWO) (in-acre/day)","TT DEP      stream depth (ft)","TT AVDEP    stream average depth (ft)","TT TAU      bed shear stress (kg/m^2)","TT RO       total rate of outflow from RCHRES (cfs)","TT SOSED    sediments load from land (english tons/day)","TT SSEDOUT1 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT2 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT3 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT  total suspended solid concentration in outflow from the RCHRES (mg/l)","TT POQUAL1  total flux of QUAL from the PLS_TN (lb/day)","TT POQUAL2  total flux of QUAL from the PLS_TP (lb/day)","TT POQUAL3  total flux of QUAL from the PLS_TCd (lb/day)","TT POQUAL4  total flux of QUAL from the PLS_TCu (lb/day)","TT POQUAL5  total flux of QUAL from the PLS_TPb (lb/day)","TT POQUAL6  total flux of QUAL from the PLS_TZn (lb/day)","TT CONC1    TN dissolved concentration (average) in RCHRES (mg/l)","TT CONC2    TP dissolved concentration (average) in RCHRES (mg/l)","TT CONC3    TCd dissolved concentration (average) in RCHRES (ug/l)","TT CONC4    TCu dissolved concentration (average) in RCHRES (ug/l)","TT CONC5    TPb dissolved concentration (average) in RCHRES (ug/l)","TT CONC6    TZn dissolved concentration (average) in RCHRES (ug/l)"
6925,2008,10,1,0,0,NA,0,0.2308016367328,0,1.719947777747,1.95074941448,0,0,0,0.2221457265632,0.004117302715124,0.8116422308012,61.59291064949,17.84090674869,80.24545962898,0.326125105517,0.09887229917377,5.229901669848e-06,0.001307475417382,0.0002091960667736,0.02367209445991,2.546171595344,0.3757000903156,0.05831239640392,14.57809902387,2.332495836623,82.26254370691
6925,2008,10,2,0,0,NA,0,0.2549649333111,0,1.619059790318,1.874024723629,0,0,0,0.189387642186,0.004516814948267,1.051772898786,50.99367961597,14.84152937206,66.88698188681,0.341183345473,0.09649148381417,5.777827051533e-06,0.001444456762882,0.0002311130820609,0.02296730554324,2.166115218955,0.3520719753546,0.04817668408221,12.04417100846,1.927067360224,78.38265707461
6925,2008,10,3,0,0,NA,0,0.3143690640301,0,1.520143928858,1.834512992888,0,0,0,0.2031365263358,0.005515148758448,1.209032318821,56.37905721006,16.34319072906,73.93128025794,0.388300932586,0.09739257794812,7.123884284432e-06,0.001780971071078,0.0002849553713697,0.02292336763031,2.341132234986,0.3513118696656,0.0533577775018,13.33944435593,2.134311095127,77.15641201097
6925,2008,10,4,0,0,NA,21.80209964,0.5667446363482,0,1.546285914032,2.11303055038,0,0,0,0.3101056661027,0.009806225320123,1.427614632465,66.6641503553,19.19361641185,87.28538139961,0.6187779035327,0.121447376795,1.284137761162e-05,0.003210344400934,0.0005136551039653,0.0277935686872,2.95096368806,0.3382430763211,0.06403967796354,15.83267562708,2.542681004102,73.60798243414
6925,2008,10,5,0,0,NA,0,0.2797766016654,0,1.787907904276,2.067684505942,0,0,0,0.2763172867879,0.004957132461981,0.7909513833607,65.39083340774,18.87264952636,85.05443431746,0.3751256032671,0.1063904654272,6.339408975378e-06,0.001584852243686,0.000253576358975,0.02532973456258,2.726072495471,0.3593129204612,0.0622274993147,15.50481806021,2.483547127811,77.92758690168
6925,2008,10,6,0,0,NA,0,0.2296309472651,0,1.728087196916,1.957718144181,0,0,0,0.2144724803978,0.004098437181251,0.8364395424825,55.543435922,16.12651798719,72.50639345167,0.3256231064773,0.09913566471664,5.20351792392e-06,0.001300879480933,0.0002081407169448,0.02374321259463,2.335712004826,0.360356542205,0.0525591015751,13.13355963723,2.10170103491,79.64237299996
6925,2008,10,7,0,0,NA,0,0.2119481763392,0,1.614191516715,1.826139693054,0,0,0,0.1814092275015,0.003785164881182,0.9127772497315,51.8458711405,15.09831318643,67.85696157667,0.3018604127247,0.09237164369397,4.803027858346e-06,0.001200756964586,0.0001921211143338,0.02213230535182,2.210133597482,0.3627690027201,0.04897320977447,12.24261768791,1.958855348729,80.90477576951
6925,2008,10,8,0,0,NA,0,0.1732305452666,0,1.486952713233,1.660183258499,0,0,0,0.1527131527175,0.003112706922202,0.8862229012963,47.49745944501,13.88315620015,62.26683854646,0.2581146391089,0.08309528016638,3.925638789981e-06,0.0009814096974952,0.0001570255515992,0.0199886922836,2.066000166973,0.3620214622138,0.0447902783065,11.19749369517,1.791603038114,81.54810410346
6925,2008,10,9,0,0,NA,0,0.2179236302212,0,1.369247871007,1.587171501228,0,0,0,0.1573519339404,0.003858973085295,1.081999648976,49.95924129139,14.55314497366,65.59438591403,0.2906247922525,0.08181179852301,4.93844395494e-06,0.001234610988735,0.0001975377581976,0.01946526083977,2.132306222458,0.3520702863615,0.0471821140119,11.79552163122,1.887283827479,78.58122070278
6925,2008,10,10,0,0,NA,0,0.2908486545196,0,1.296390968585,1.587239623105,0,0,0,0.1875078700722,0.005090015889922,1.211798932418,62.4480003334,18.06011864147,81.71991790729,0.3517676605234,0.08511932399583,6.590843368767e-06,0.001647710842155,0.0002636337347415,0.0199616623254,2.558038088567,0.3643330052776,0.05916287908143,14.79071920523,2.366515099014,79.25068127589
6925,2008,10,11,0,0,NA,0,0.2026618541814,0,1.25403108278,1.456692936961,0,0,0,0.1675117664539,0.003586397159218,0.9451590989638,65.55693867152,18.96211379834,85.46421156882,0.2689507437525,0.07520574726042,4.592415378444e-06,0.001148103844588,0.000183696615132,0.01788295373954,2.688125791927,0.3844127531003,0.06210313514391,15.52578370594,2.484125393724,83.68256195757
6925,2008,10,12,0,0,NA,0,0.2121540474536,0,1.172976277292,1.385130324746,0,0,0,0.1458547578142,0.003738674924701,1.136385439622,61.00735884853,17.6798101244,79.82355441256,0.2720516163849,0.07239325467096,4.807698069955e-06,0.001201924517489,0.0001923079227982,0.01713677405375,2.529460833843,0.3774320208387,0.05774449399201,14.43612348802,2.309779758035,82.80910648822
6925,2008,10,13,0,0,NA,0,0.1812043020189,0,1.079138175109,1.260342477127,0,0,0,0.1328736256259,0.003202020755027,1.065429354235,62.61453389358,18.14195546812,81.82191871594,0.2376175948254,0.06533480507241,4.106334918141e-06,0.001026583729535,0.0001642533967257,0.01551243428447,2.593113532251,0.3852682156876,0.0592709178829,14.81772946988,2.370836715193,84.4628703452
6925,2008,10,14,0,0,NA,0,0.1948888984328,0,0.9928071210999,1.187696019533,0,0,0,0.1206047182784,0.003424822194372,1.262460334175,60.48249943502,17.53626956242,79.28122933162,0.2441529185778,0.06266249380046,4.41644640815e-06,0.001104111602038,0.000176657856326,0.01478233416849,2.514751590993,0.3791648241196,0.05723542219948,14.30885554979,2.289416887968,83.34412158285
6925,2008,10,15,0,0,NA,0,0.2036451116076,0,0.9162699579104,1.119915069518,0,0,0,0.1229861641564,0.003564967949986,1.2936367459,67.17280056132,19.42287839094,87.88931569816,0.2468865772965,0.05998731883855,4.614870559961e-06,0.00115371763999,0.0001845948223984,0.01407385559765,2.749138996331,0.3901893106144,0.06364279501332,15.91069875329,2.545711800523,84.81876864405
6925,2008,10,16,0,0,NA,0,0.2192550862388,0,0.8462907542469,1.065545840486,0,0,0,0.1218506385954,0.003822347644679,1.405777883897,70.59973307826,20.38576267574,92.3912736379,0.2562789275702,0.05823065384927,4.968616082245e-06,0.001242154020561,0.0001987446432898,0.01356394024587,2.866367681461,0.3938386591977,0.06692969684431,16.73242421107,2.67718787377,85.07372542399
6925,2008,10,17,0,0,NA,0,0.2446871980644,0,0.794791115095,1.039478313159,0,0,0,0.1295684364719,0.004248706996066,1.475372616199,75.92933023435,21.88200152444,99.28670437499,0.2758281810937,0.0582015915199,5.544876288721e-06,0.001386219072169,0.0002217950515459,0.01344142262229,3.047612702084,0.3987575403265,0.07204342336694,18.01085582939,2.88173693155,85.28070046998
6925,2008,10,18,0,0,NA,0,0.3085969536061,0,0.7587812861763,1.067378239782,0,0,0,0.1463587573265,0.005330822036942,1.64726126175,79.18273884324,22.7831122233,103.6131123283,0.3313105710261,0.06236257696782,6.993138399355e-06,0.001748284599823,0.0002797255359701,0.01419201656217,3.147970998164,0.3944959380099,0.07518314985218,18.79578744658,3.007325989917,83.58735461735
6925,2008,10,19,0,0,NA,0,0.3232558421128,0,0.7928842309868,1.1161400731,0,0,0,0.1629547958367,0.005583605858444,1.549713596508,82.68549538596,23.76421814099,107.9994271235,0.3469047638016,0.06523578841049,7.325031800122e-06,0.001831257949951,0.0002930012719848,0.01484394074303,3.265919829042,0.3969180190323,0.07854537693424,19.63634416746,3.141815060624,83.52042972872
