"subbasin","year","month","day","...5","...6","...7","TT PREC     precipitation (rain + snow) volume (in-acre/day)","TT SURO     surface outflow volume (in-acre/day)","TT IFWO     interflow outflow volume (in-acre/day)","TT AGWO     groundwater outflow volume (in-acre/day)","TT PERO     total outflow rate volume (SURO+IFWO+AGWO) (in-acre/day)","TT DEP      stream depth (ft)","TT AVDEP    stream average depth (ft)","TT TAU      bed shear stress (kg/m^2)","TT RO       total rate of outflow from RCHRES (cfs)","TT SOSED    sediments load from land (english tons/day)","TT SSEDOUT1 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT2 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT3 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT  total suspended solid concentration in outflow from the RCHRES (mg/l)","TT POQUAL1  total flux of QUAL from the PLS_TN (lb/day)","TT POQUAL2  total flux of QUAL from the PLS_TP (lb/day)","TT POQUAL3  total flux of QUAL from the PLS_TCd (lb/day)","TT POQUAL4  total flux of QUAL from the PLS_TCu (lb/day)","TT POQUAL5  total flux of QUAL from the PLS_TPb (lb/day)","TT POQUAL6  total flux of QUAL from the PLS_TZn (lb/day)","TT CONC1    TN dissolved concentration (average) in RCHRES (mg/l)","TT CONC2    TP dissolved concentration (average) in RCHRES (mg/l)","TT CONC3    TCd dissolved concentration (average) in RCHRES (ug/l)","TT CONC4    TCu dissolved concentration (average) in RCHRES (ug/l)","TT CONC5    TPb dissolved concentration (average) in RCHRES (ug/l)","TT CONC6    TZn dissolved concentration (average) in RCHRES (ug/l)"
6873,2008,10,1,0,0,NA,0,0.02891672354393,0,0.2424356874884,0.2713524110323,0,0,0,0.002233470613689,0.0005189128981731,8.158866800277,57.2640827945,16.62176399398,82.04471358876,0.04269210751286,0.01360887653372,6.55258609215e-07,0.0001638146522993,2.621034436747e-05,0.003271167411611,2.312516430312,0.3087795592559,0.05439256151511,13.59814037841,2.175702460511,66.31637751298
6873,2008,10,2,0,0,NA,0,0.03256842622155,0,0.2285340110117,0.2611024372333,0,0,0,0.002328486495156,0.000579423615622,8.814617125552,61.83977085138,17.90413619713,88.55852417406,0.04505826566986,0.01330993995837,7.380398744832e-07,0.0001845099686202,2.952159497919e-05,0.003179877014699,2.474275727599,0.3175277187652,0.05876423969003,14.69105992246,2.35056958759,67.62908175354
6873,2008,10,3,0,0,NA,0,0.03796968917883,0,0.2170572282751,0.2550269174539,0,0,0,0.002507196129433,0.0006699134214112,9.543837898877,66.92810828185,19.33016178082,95.80210796155,0.04917351101306,0.01327932944184,8.604269662005e-07,0.0002151067415479,3.441707864746e-05,0.003147746967231,2.654147801471,0.3272488380386,0.0636257218956,15.90643047374,2.545028875783,69.08706513143
6873,2008,10,4,0,0,NA,2.35365156,0.06836132634485,0,0.2212657392472,0.2896270655921,0,0,0,0.003801748587715,0.001186813316847,11.33086604623,79.39757045503,22.82474853362,113.5531850349,0.07700222022657,0.01622433031374,1.548991905694e-06,0.0003872479762603,6.195967618642e-05,0.003746284198189,3.094928295759,0.3510621173803,0.07553926828013,18.88481706207,3.021570729189,72.65767573256
6873,2008,10,5,0,0,NA,0,0.03494868736653,0,0.2502399460896,0.2851886334562,0,0,0,0.002519685596887,0.0006223044149903,8.740586856887,61.32319321283,17.75934415397,87.82312422369,0.04868973265786,0.01450929266804,7.919351075687e-07,0.0001979837768855,3.167740430107e-05,0.003468936145532,2.456005106392,0.3165341248027,0.05827070350884,14.56767587672,2.33082814023,67.47939050159
6873,2008,10,6,0,0,NA,0,0.0301415633211,0,0.2435830584058,0.2737246217269,0,0,0,0.002289751447417,0.0005398652874285,8.295519497343,58.21761698105,16.88900000036,83.40213647876,0.0438806390458,0.01377193135141,6.830218241028e-07,0.0001707554560222,2.732087296322e-05,0.003306378473051,2.346225996967,0.3106028186704,0.05530358144198,13.82589536021,2.212143257607,66.58998838075
6873,2008,10,7,0,0,NA,0,0.02504713701502,0,0.2304464926242,0.2554936296392,0,0,0,0.002020522965128,0.0004518056287333,7.812155955525,54.84481820098,15.94376493762,78.60073909412,0.03837042541842,0.01271483295356,5.675934114207e-07,0.0001418983528542,2.270373645659e-05,0.00306518955611,2.227000207032,0.3041607165489,0.05208115094791,13.02028773689,2.083246037894,65.62394894813
6873,2008,10,8,0,0,NA,0,0.02368596726898,0,0.2135329598741,0.2372189271431,0,0,0,0.001892274602091,0.0004267612594603,7.888422777181,55.37699377767,16.09291422916,79.35833078401,0.03598708228185,0.01182491658644,5.367561000645e-07,0.0001341890250161,2.147024400258e-05,0.002848877926596,2.24581510795,0.3051791950243,0.05258959751216,13.14739937804,2.103583900486,65.77687925365
6873,2008,10,9,0,0,NA,0,0.03138253538139,0,0.1970627264132,0.2284452617946,0,0,0,0.002146439503732,0.0005557052936047,9.214082478664,64.62715235111,18.68531495829,92.52654978807,0.04184392291956,0.0117760963927,7.111699508975e-07,0.0001777924877244,2.84467980359e-05,0.002801790107995,2.572811656918,0.3228545560033,0.06142734773273,15.35683693318,2.457093909309,68.42816945428
6873,2008,10,10,0,0,NA,0,0.03618611684833,0,0.1884280891951,0.2246142060435,0,0,0,0.002311979172885,0.0006363535204218,9.863481169337,69.15850675246,19.95523947778,98.97722739958,0.04561032881579,0.01182009360542,8.200055414203e-07,0.0002050013853523,3.280022165612e-05,0.002791022293086,2.73299219561,0.3315100145502,0.06575668158339,16.43917039563,2.63026726328,69.72616732208
6873,2008,10,11,0,0,NA,0,0.02677203876966,0,0.184636236688,0.2114082754577,0,0,0,0.001900526095505,0.0004759226100258,8.877204139684,62.27648375474,18.02651783767,89.18020573209,0.0368191313758,0.01079489538807,6.066702439456e-07,0.0001516675609844,2.426680975732e-05,0.002577389798241,2.489709056666,0.3183589914051,0.05918148734127,14.79537183512,2.367259493601,67.7534503841
6873,2008,10,12,0,0,NA,0,0.0267215901673,0,0.1729487345624,0.1996703247297,0,0,0,0.001849302811961,0.0004737562266365,9.106206254575,63.87441626437,18.47435747384,91.45497999279,0.03597965479625,0.01026069486175,6.055474265771e-07,0.0001513868566443,2.422189706308e-05,0.002444064230123,2.546202340665,0.3214163427387,0.06070817136933,15.17704284233,2.428326854773,68.2124514108
6873,2008,10,13,0,0,NA,0,0.02330280080803,0,0.1591128357974,0.1824156366054,0,0,0,0.001647536184347,0.0004140828038327,8.913666376731,62.53091578341,18.09783504606,89.5424172062,0.03194005827751,0.00932371685931,5.280730290749e-07,0.0001320182572687,2.1122921163e-05,0.002225314609013,2.498709069352,0.3188491388839,0.05942456944194,14.85614236048,2.376982777677,67.82737083258
6873,2008,10,14,0,0,NA,0,0.02483877863611,0,0.1463838089336,0.1712225875697,0,0,0,0.00165858899412,0.000438745990833,9.437884795942,66.18879541969,19.12297328807,94.7496535037,0.03246698082868,0.008886032231902,5.628803670831e-07,0.0001407200917708,2.251521468333e-05,0.002108931984559,2.628016555624,0.3258387327364,0.0629193663682,15.72984159205,2.516774654728,68.87580991046
6873,2008,10,15,0,0,NA,0,0.02687030929167,0,0.1355726091172,0.1624429184089,0,0,0,0.001698519442573,0.0004720475997361,9.969746754444,69.90000934693,20.16305764072,100.0328137421,0.03357341199745,0.008580181415735,6.089158786429e-07,0.0001522289696607,2.43566351457e-05,0.002023262178206,2.759208887499,0.3329298641446,0.06646512033187,16.61628008296,2.658604813273,69.93944196981
6873,2008,10,16,0,0,NA,0,0.0296945348386,0,0.1261917195932,0.1558862544318,0,0,0,0.001777763375885,0.0005189850632956,10.52651349873,73.78500392559,21.25184586662,105.5633632909,0.03549568457906,0.00841101644735,6.72916467884e-07,0.0001682291169709,2.691665871534e-05,0.001968170818261,2.896544944453,0.34035341438,0.07017690655545,17.54422663885,2.807076262216,71.05297228395
6873,2008,10,17,0,0,NA,0,0.03167680941536,0,0.1200280796863,0.1517048891016,0,0,0,0.00183515059148,0.0005519711596001,10.87794202148,76.23719127531,21.93907829576,109.0542115925,0.0368731630611,0.00831131436675,7.17829162096e-07,0.0001794572905227,2.871316648352e-05,0.001934262759275,2.983228325093,0.3450374668602,0.07251976837741,18.12994209423,2.900790735064,71.75541304027
6873,2008,10,18,0,0,NA,0,0.0374741854907,0,0.117728326694,0.1552025121847,0,0,0,0.002069058749087,0.0006502376791884,11.41389559881,79.97695460595,22.9871620308,114.3780122356,0.04197160172979,0.008732561853474,8.491987926503e-07,0.0002122996981603,3.396795170542e-05,0.002013300704851,3.115429022674,0.352182551704,0.07609279985783,19.02319996425,3.04371199426,72.82707795558
6873,2008,10,19,0,0,NA,0,0.03955598371922,0,0.1237272029487,0.163283186668,0,0,0,0.002181726800592,0.0006862860930583,11.42557477067,80.05844442207,23.00999160505,114.4940107978,0.04426576286992,0.009193080491507,8.963571215805e-07,0.0002240892803904,3.585428486203e-05,0.002118998698586,3.118305528568,0.3523353659484,0.07617066116873,19.04266529178,3.046826446648,72.84970925554
6873,2008,10,20,0,0,NA,0,0.04024987740453,0,0.1329244187851,0.1731742961896,0,0,0,0.002249521053211,0.0006991177657101,11.27557205993,79.01175773027,22.71665075148,113.0039805417,0.04551980469318,0.009672800999664,9.120765645573e-07,0.0002280191411338,3.64830625809e-05,0.002235784937034,3.081303782273,0.3503346598062,0.07517064096082,18.79266023975,3.006825638318,72.54953676187
6873,2008,10,21,0,0,NA,0,0.03643474035312,0,0.1417842115395,0.1782189518926,0,0,0,0.002126455743873,0.0006352790196568,10.79744525502,75.67549427504,21.78164550063,108.2545850307,0.04266385195166,0.009728523062429,8.256196282144e-07,0.0002064049070481,3.302478512718e-05,0.002267006839994,2.963364810617,0.3439591057796,0.07198312211937,17.99578052936,2.879324884653,71.59315202365
6873,2008,10,22,0,0,NA,0,0.02915043945427,0,0.143908204973,0.1730586444272,0,0,0,0.001829337657687,0.0005117292271781,10.0419799036,70.40402907675,20.30429931547,100.7503082958,0.03620608360786,0.009164571593764,6.605654769926e-07,0.0001651413692458,2.642261907912e-05,0.002159029803055,2.777020018255,0.3338886966361,0.06694667568691,16.73666892149,2.677867027417,70.08283902292
6873,2008,10,23,0,0,NA,0,0.02508651699547,0,0.1357392802979,0.1608257972934,0,0,0,0.001624275641687,0.0004417504548878,9.733383847941,68.25072213808,19.70083810087,97.68494408689,0.03196788599021,0.00842604970601,5.684944538587e-07,0.0001421236134647,2.273977815435e-05,0.001992813535731,2.700906477476,0.3297787285122,0.0648893642561,16.22234106402,2.595574570244,69.46680927683
6873,2008,10,24,0,0,NA,0,0.03365849709148,0,0.1264989595414,0.1601574566329,0,0,0,0.001945595680042,0.0005863888307245,10.90240562969,76.40789467152,21.9869217882,109.2972220894,0.03910958753551,0.008784242947728,7.627418562963e-07,0.0001906854640734,3.050967425168e-05,0.002043512365676,2.989264290993,0.3453647131938,0.07268285944756,18.17071486183,2.907314377886,71.80460640929
6873,2008,10,25,0,0,NA,0,0.03499703019959,0,0.1249124962797,0.1599095264793,0,0,0,0.0019951673122,0.0006089460962739,11.05408852905,77.46629903895,22.28353573513,110.8039233031,0.04021437606007,0.008833604409452,7.930579248984e-07,0.0001982644812218,3.172231699522e-05,0.002049789517399,3.026674810941,0.3473840394639,0.07369408093547,18.42352023361,2.947763237352,72.10719368031
6873,2008,10,26,0,0,NA,0,0.037276483088,0,0.1273311552293,0.1646076383173,0,0,0,0.002101097719417,0.0006479572955493,11.18040307086,78.34769245435,22.53054806591,112.0586435911,0.0424447902568,0.009149822978354,8.4470752324e-07,0.0002111768808062,3.378830092863e-05,0.002118514239961,3.057831216602,0.3490674050591,0.07453617967915,18.63404491945,2.98144718708,72.3596153308
6873,2008,10,27,0,0,NA,0,0.03653354195001,0,0.13252798542,0.16906152737,0,0,0,0.002091717777615,0.0006359144517698,11.00661872544,77.1350620386,22.19069938125,110.3323801453,0.04212440147684,0.009317988359114,8.27865262919e-07,0.0002069663157251,3.311461051558e-05,0.00216392403722,3.014962635778,0.3467491528227,0.07337761490117,18.34440372488,2.935104595942,72.01176522772
6873,2008,10,28,0,0,NA,0,0.03331269332619,0,0.1360783999825,0.1693910933087,0,0,0,0.001971314073701,0.0005815794612446,10.649290518,74.64170637156,21.49192653449,106.7829234241,0.03944644796224,0.009186970252565,7.548821348293e-07,0.0001887205337038,3.019528539229e-05,0.002145766136194,2.926822531102,0.3419854608071,0.07099542176374,17.74885544061,2.839816870466,71.29728085082
6873,2008,10,29,0,0,NA,0,0.03509610496702,0,0.1359125711607,0.1710086761277,0,0,0,0.002045545420852,0.0006118767015368,10.81237622588,75.77968461135,21.81085451799,108.4029153552,0.04105203123645,0.009341140140275,7.95303559609e-07,0.0001988258898994,3.181214238363e-05,0.002176224323163,2.96705259455,0.3441613879226,0.072082662139,18.02066553449,2.883306485494,71.62381455428
6873,2008,10,30,0,0,NA,0,0.04079429244499,0,0.1374012412467,0.1781955336917,0,0,0,0.002291202918378,0.0007088882506885,11.22035709191,78.62648388108,22.60868266525,112.4555236382,0.04631819691142,0.009925106684616,9.244275554487e-07,0.0002311068888589,3.697710221712e-05,0.002296391160082,3.067687593963,0.3496008138706,0.07480254038879,18.70063509693,2.992101615484,72.43969539134
6873,2008,10,31,0,0,NA,0,0.03940764786102,0,0.146636151848,0.186043799709,0,0,0,0.002271744037689,0.0006863554929776,10.93160426983,76.61162653827,22.04400184753,109.5872326556,0.04568846822139,0.01021790230597,8.929886695167e-07,0.0002232471673742,3.571954677942e-05,0.002375877842617,2.99645786128,0.345748178435,0.07287751746236,18.21937936519,2.915100698393,71.86154111847
6873,2008,11,1,0,0,NA,16.377492105,4.228107313571,0,0.1827463101301,4.410853623701,0,0,0,0.1784070191995,0.06261031373263,13.0084913727,91.06087390569,26.01985173406,130.0892170125,11.89330231059,0.1862703790978,0.0005264788660918,0.0530553176928,0.04889877791421,0.2673621264825,12.34778465789,0.1858239315493,0.5471117272225,55.13457114951,50.81513535825,275.903517032
