"subbasin","year","month","day","...5","...6","...7","TT PREC     precipitation (rain + snow) volume (in-acre/day)","TT SURO     surface outflow volume (in-acre/day)","TT IFWO     interflow outflow volume (in-acre/day)","TT AGWO     groundwater outflow volume (in-acre/day)","TT PERO     total outflow rate volume (SURO+IFWO+AGWO) (in-acre/day)","TT DEP      stream depth (ft)","TT AVDEP    stream average depth (ft)","TT TAU      bed shear stress (kg/m^2)","TT RO       total rate of outflow from RCHRES (cfs)","TT SOSED    sediments load from land (english tons/day)","TT SSEDOUT1 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT2 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT3 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT  total suspended solid concentration in outflow from the RCHRES (mg/l)","TT POQUAL1  total flux of QUAL from the PLS_TN (lb/day)","TT POQUAL2  total flux of QUAL from the PLS_TP (lb/day)","TT POQUAL3  total flux of QUAL from the PLS_TCd (lb/day)","TT POQUAL4  total flux of QUAL from the PLS_TCu (lb/day)","TT POQUAL5  total flux of QUAL from the PLS_TPb (lb/day)","TT POQUAL6  total flux of QUAL from the PLS_TZn (lb/day)","TT CONC1    TN dissolved concentration (average) in RCHRES (mg/l)","TT CONC2    TP dissolved concentration (average) in RCHRES (mg/l)","TT CONC3    TCd dissolved concentration (average) in RCHRES (ug/l)","TT CONC4    TCu dissolved concentration (average) in RCHRES (ug/l)","TT CONC5    TPb dissolved concentration (average) in RCHRES (ug/l)","TT CONC6    TZn dissolved concentration (average) in RCHRES (ug/l)"
2074,2008,10,1,0,0,NA,0,0.3934936627632,0.07085564053762,5.668104018233,6.132453321534,0,0,0,0.04332302927779,0.006111928585842,4.680473525202,32.99679408672,9.686971211259,47.36423882318,1.355284650024,0.2924408768657,7.287308481031e-06,0.001820788587983,0.0002912292443984,0.0700527500441,2.089519583809,0.262058393631,0.03118568993261,7.791978133694,1.246301695442,52.4303045516
2074,2008,10,2,0,0,NA,0,0.399842494667,0.06007832219606,5.57584706745,6.035767884313,0,0,0,0.0427493640127,0.006180069035858,4.812443031194,33.91505725214,9.94496798152,48.67246826485,1.340377529084,0.2877083604133,7.393670309926e-06,0.001847390948668,0.0002954867330977,0.06909251212407,2.114111091199,0.2613712235329,0.03206545757182,8.011912027449,1.281490370278,53.04958261008
2074,2008,10,3,0,0,NA,0,0.3972428348729,0.0556207000805,5.495656645647,5.9485201806,0,0,0,0.04211594900753,0.006157925030409,4.87341994158,34.34237698182,10.06573102694,49.28152795034,1.322295561099,0.2836031679689,7.376640390342e-06,0.001843193360403,0.0002948207088609,0.06817030834413,2.120305513998,0.261629999418,0.03247274780266,8.113931271786,1.29783180679,53.38762329928
2074,2008,10,4,0,0,NA,0,0.4352204450293,0.05591398484709,5.446600559334,5.93773498921,0,0,0,0.04351775443854,0.006657443393812,5.146290837589,36.24691579245,10.59967238878,51.99287901882,1.349881295592,0.2841003389919,8.049623424355e-06,0.002011522814225,0.0003217612330355,0.06815290072861,2.201497833213,0.2638453534067,0.03429383904194,8.569697734122,1.370800514999,53.72496265227
2074,2008,10,5,0,0,NA,0,0.3739768957037,0.05452128785917,5.411877895033,5.840376078596,0,0,0,0.04074027872952,0.005892344650577,4.803806079244,33.86806174609,9.934321219841,48.60618904518,1.286124862504,0.2783421840586,7.034375592418e-06,0.001757827656324,0.0002811809091123,0.06694733345464,2.085616223258,0.2620745984299,0.03201168803617,7.999435033899,1.27958415441,53.51280255905
2074,2008,10,6,0,0,NA,0,0.3532078299599,0.04852294317784,5.304149661557,5.705880434695,0,0,0,0.03916306751892,0.005636146672188,4.766481141276,33.61155996887,9.86398226866,48.24202337881,1.246318836205,0.2716185578009,6.709632199103e-06,0.001676708689012,0.0002682081165706,0.06546694056766,2.059177320227,0.2616019396967,0.03176354976113,7.937576650694,1.269703257083,53.86036357908
2074,2008,10,7,0,0,NA,0,0.372302691341,0.04892947030692,5.19561938189,5.616851543538,0,0,0,0.03952641877787,0.005780180815793,4.871015541433,34.32213585832,10.06040995887,49.25356135862,1.245960764984,0.2675687998731,6.919381282991e-06,0.001728866051234,0.0002765271697096,0.0644048689814,2.116436750963,0.2609665776396,0.03245538859801,8.109253881505,1.297051916028,53.5748073837
2074,2008,10,8,0,0,NA,0,0.3666366699659,0.04990988669924,5.099039758875,5.51558631554,0,0,0,0.03892378973572,0.005694481868573,4.87497206254,34.35024789879,10.06833215034,49.29355211167,1.224889236627,0.2628812263154,6.819451780231e-06,0.001703905523118,0.0002725355243179,0.06323062449574,2.119204390761,0.2614438879357,0.03248189541037,8.115913533038,1.298120535461,53.50230714771
2074,2008,10,9,0,0,NA,0,0.4095060452362,0.05424583680119,5.023578457078,5.487330339116,0,0,0,0.04059002675596,0.006148276364102,5.098369776287,35.89058725421,10.49686851585,51.48582554634,1.253301335002,0.2623161922164,7.436554250944e-06,0.001857915833537,0.000297152411974,0.062869137321,2.214708360835,0.2621901782066,0.03396717521995,8.486208872026,1.357272159114,53.1697672108
2074,2008,10,10,0,0,NA,0,0.3639728282619,0.056914594392,4.986103331148,5.406990753802,0,0,0,0.03863167654445,0.005713472601391,4.940681582115,34.81730871512,10.20111434556,49.9591046428,1.205110958524,0.2585635147203,6.860083809378e-06,0.0017142052168,0.0002741966993704,0.06198355947492,2.123216233054,0.2648078167728,0.03292250588409,8.22671164155,1.315908478564,53.44910603586
2074,2008,10,11,0,0,NA,0,0.1380599648671,0.02832057257073,4.771315849811,4.937696387249,0,0,0,0.02703644680996,0.002766177672286,3.048183080798,21.68998710786,6.526160141463,31.26433033013,0.9490181141062,0.2306684777183,2.963292333285e-06,0.0007407905334259,0.0001185234473579,0.05643285636874,1.502983169796,0.2471697824916,0.02032038354434,5.079872679501,0.8127587961056,53.32865063754
2074,2008,10,12,0,0,NA,0,0.1766218549923,0.008576480425332,4.39938759509,4.584585930507,0,0,0,0.02626444044657,0.003501315548152,4.237985855332,29.98935632595,8.86998184569,43.09732402697,0.9117073245498,0.2161795439176,4.002490461768e-06,0.001000622615442,0.0001600996184707,0.05305003322408,1.685381429133,0.2592504706314,0.02825329938436,7.06332484609,1.130131975374,57.79002184965
2074,2008,10,13,0,0,NA,0,0.1924002059534,0.002208604082192,4.048980498041,4.243589308077,0,0,0,0.02518761459743,0.003729059339039,4.813951462696,34.00353775544,10.00109317532,48.81858239345,0.863568336906,0.2011511614568,4.360049265726e-06,0.001090012316432,0.0001744019706291,0.04936573055108,1.797630088201,0.2649229635463,0.03209307830186,8.023269575465,1.283723132074,59.44372175492
