rchid,type,parmname,value1
6481,0,DRAT_IVOL,1.908303913176e+07
6481,0,DRAT_OVOL,1.908303913176e+07
6481,-1,USLINK,0.000000000000e+00
6481,-1,PCP,0.000000000000e+00
6481,-1,EVAP,0.000000000000e+00
6481,-1,INFILT,0.000000000000e+00
6481,-1,USIF,0.000000000000e+00
6481,-2,LUIF,1.908303913176e+07
6481,-1,USBP,0.000000000000e+00
6481,-2,LUBP,0.000000000000e+00
6481,-5,IRWD,0.000000000000e+00
6481,0,IVOL,1.908303913176e+07
6481,1,RO,1.908303913176e+07
6481,1,BP,0.000000000000e+00
6481,0,DRAT_ISED_1,9.241711154578e+00
6481,0,DRAT_OSED_1,9.241711154578e+00
6481,-1,USSED_1,0.000000000000e+00
6481,-2,LUSED_1,9.241711154578e+00
6481,-1,USSBP_1,0.000000000000e+00
6481,-2,LUSBP_1,0.000000000000e+00
6481,-5,IRWDSED_1,0.000000000000e+00
6481,0,ISED_1,9.241711154578e+00
6481,0,DEPSCR_1,0.000000000000e+00
6481,0,DEPMASS_1,0.000000000000e+00
6481,0,SCRMASS_1,0.000000000000e+00
6481,0,BEDSED_1,0.000000000000e+00
6481,1,ROSED_1,9.241711154578e+00
6481,1,BPSED_1,0.000000000000e+00
6481,0,DRAT_ISED_2,3.764235246227e+01
6481,0,DRAT_OSED_2,3.764235246227e+01
6481,-1,USSED_2,0.000000000000e+00
6481,-2,LUSED_2,3.764235246227e+01
6481,-1,USSBP_2,0.000000000000e+00
6481,-2,LUSBP_2,0.000000000000e+00
6481,-5,IRWDSED_2,0.000000000000e+00
6481,0,ISED_2,3.764235246227e+01
6481,0,DEPSCR_2,0.000000000000e+00
6481,0,DEPMASS_2,0.000000000000e+00
6481,0,SCRMASS_2,0.000000000000e+00
6481,0,BEDSED_2,0.000000000000e+00
6481,1,ROSED_2,3.764235246227e+01
6481,1,BPSED_2,0.000000000000e+00
6481,0,DRAT_ISED_3,1.159682289622e+01
6481,0,DRAT_OSED_3,1.159682289622e+01
6481,-1,USSED_3,0.000000000000e+00
6481,-2,LUSED_3,1.159682289622e+01
6481,-1,USSBP_3,0.000000000000e+00
6481,-2,LUSBP_3,0.000000000000e+00
6481,-5,IRWDSED_3,0.000000000000e+00
6481,0,ISED_3,1.159682289622e+01
6481,0,DEPSCR_3,0.000000000000e+00
6481,0,DEPMASS_3,0.000000000000e+00
6481,0,SCRMASS_3,0.000000000000e+00
6481,0,BEDSED_3,0.000000000000e+00
6481,1,ROSED_3,1.159682289622e+01
6481,1,BPSED_3,0.000000000000e+00
6481,0,DRAT_IGQL_TN,2.463320671236e+03
6481,0,DRAT_OGQL_TN,2.463320671236e+03
6481,-1,USQUAL_TN,0.000000000000e+00
6481,-2,LUQUAL_TN,2.463320671236e+03
6481,-1,USQUBP_TN,0.000000000000e+00
6481,-2,LUQUBP_TN,0.000000000000e+00
6481,-5,IRWDQUAL_TN,0.000000000000e+00
6481,-7,INFILTQUAL_TN,0.000000000000e+00
6481,-8,INFILTQUALTARGET_TN,0.000000000000e+00
6481,0,ADTOT_TN,0.000000000000e+00
6481,0,IQUAL_TN,2.463320671236e+03
6481,0,ADQAL_TN,0.000000000000e+00
6481,0,DSQAL_TN,0.000000000000e+00
6481,0,DEPQAL_TN,0.000000000000e+00
6481,0,SCRQAL_TN,0.000000000000e+00
6481,1,QUAL_TN,2.463320671236e+03
6481,1,QUBP_TN,0.000000000000e+00
6481,0,DRAT_IGQL_TP,3.396272310828e+02
6481,0,DRAT_OGQL_TP,3.396272310828e+02
6481,-1,USQUAL_TP,0.000000000000e+00
6481,-2,LUQUAL_TP,3.396272310828e+02
6481,-1,USQUBP_TP,0.000000000000e+00
6481,-2,LUQUBP_TP,0.000000000000e+00
6481,-5,IRWDQUAL_TP,0.000000000000e+00
6481,-7,INFILTQUAL_TP,0.000000000000e+00
6481,-8,INFILTQUALTARGET_TP,0.000000000000e+00
6481,0,ADTOT_TP,0.000000000000e+00
6481,0,IQUAL_TP,3.396272310828e+02
6481,0,ADQAL_TP,0.000000000000e+00
6481,0,DSQAL_TP,0.000000000000e+00
6481,0,DEPQAL_TP,0.000000000000e+00
6481,0,SCRQAL_TP,0.000000000000e+00
6481,1,QUAL_TP,3.396272310828e+02
6481,1,QUBP_TP,0.000000000000e+00
6481,0,DRAT_IGQL_TCd,5.185834854056e-01
6481,0,DRAT_OGQL_TCd,5.185834854056e-01
6481,-1,USQUAL_TCd,0.000000000000e+00
6481,-2,LUQUAL_TCd,5.185834854056e-01
6481,-1,USQUBP_TCd,0.000000000000e+00
6481,-2,LUQUBP_TCd,0.000000000000e+00
6481,-5,IRWDQUAL_TCd,0.000000000000e+00
6481,-7,INFILTQUAL_TCd,0.000000000000e+00
6481,-8,INFILTQUALTARGET_TCd,0.000000000000e+00
6481,0,ADTOT_TCd,0.000000000000e+00
6481,0,IQUAL_TCd,5.185834854056e-01
6481,0,ADQAL_TCd,0.000000000000e+00
6481,0,DSQAL_TCd,0.000000000000e+00
6481,0,DEPQAL_TCd,0.000000000000e+00
6481,0,SCRQAL_TCd,0.000000000000e+00
6481,1,QUAL_TCd,5.185834854056e-01
6481,1,QUBP_TCd,0.000000000000e+00
6481,0,DRAT_IGQL_TCu,5.253648333228e+01
6481,0,DRAT_OGQL_TCu,5.253648333228e+01
6481,-1,USQUAL_TCu,0.000000000000e+00
6481,-2,LUQUAL_TCu,5.253648333228e+01
6481,-1,USQUBP_TCu,0.000000000000e+00
6481,-2,LUQUBP_TCu,0.000000000000e+00
6481,-5,IRWDQUAL_TCu,0.000000000000e+00
6481,-7,INFILTQUAL_TCu,0.000000000000e+00
6481,-8,INFILTQUALTARGET_TCu,0.000000000000e+00
6481,0,ADTOT_TCu,0.000000000000e+00
6481,0,IQUAL_TCu,5.253648333228e+01
6481,0,ADQAL_TCu,0.000000000000e+00
6481,0,DSQAL_TCu,0.000000000000e+00
6481,0,DEPQAL_TCu,0.000000000000e+00
6481,0,SCRQAL_TCu,0.000000000000e+00
6481,1,QUAL_TCu,5.253648333228e+01
6481,1,QUBP_TCu,0.000000000000e+00
6481,0,DRAT_IGQL_TPb,4.914044780940e+01
6481,0,DRAT_OGQL_TPb,4.914044780940e+01
6481,-1,USQUAL_TPb,0.000000000000e+00
6481,-2,LUQUAL_TPb,4.914044780940e+01
6481,-1,USQUBP_TPb,0.000000000000e+00
6481,-2,LUQUBP_TPb,0.000000000000e+00
6481,-5,IRWDQUAL_TPb,0.000000000000e+00
