"subbasin","deluid","deluname","lutype","acrea_ac","slsur","lsur"
2088,1000,"Road_Freeway-All-All-All",1,11.935905,0.02,100
2088,2000,"Road_Primary-All-All-All",1,33.764153,0.01,100
2088,3000,"Road_Minor-All-All-All",1,50.086362,0.01,100
2088,4000,"Dev_ResHigh-All-All-All",1,18.393023,0.01,100
2088,5000,"Dev_ResLow-All-All-All",1,129.544697,0.01,100
2088,6000,"Dev_Com-All-All-All",1,25.227192,0.01,100
2088,7000,"Dev_Ind-All-All-All",1,14.365243,0.01,100
2088,8000,"Dev_Inst-All-All-All",1,83.261135,0.01,100
2088,9000,"Dev_Roof-All-All-All",1,128.142436,0.01,100
2088,10000,"Dev_Overspray-All-All-All",1,3.951603,0.01,100
2088,11111,"Dev_Irrigated-A-Low-Confined",2,0,0.01,400
2088,11112,"Dev_Irrigated-A-Low-Unconfined",2,0,0.01,400
2088,11121,"Dev_Irrigated-A-Med-Confined",2,0,0.01,300
2088,11122,"Dev_Irrigated-A-Med-Unconfined",2,0,0.01,300
2088,11211,"Dev_Irrigated-B-Low-Confined",2,0,0.01,400
2088,11212,"Dev_Irrigated-B-Low-Unconfined",2,0,0.01,400
2088,11221,"Dev_Irrigated-B-Med-Confined",2,0,0.01,300
2088,11222,"Dev_Irrigated-B-Med-Unconfined",2,0,0.01,300
2088,11311,"Dev_Irrigated-C-Low-Confined",2,10.212944,0.02,400
2088,11312,"Dev_Irrigated-C-Low-Unconfined",2,0,0.01,400
2088,11321,"Dev_Irrigated-C-Med-Confined",2,0,0.02,300
2088,11322,"Dev_Irrigated-C-Med-Unconfined",2,0,0.01,300
2088,11411,"Dev_Irrigated-D-Low-Confined",2,67.945572,0.02,400
2088,11412,"Dev_Irrigated-D-Low-Unconfined",2,0,0.01,400
2088,11421,"Dev_Irrigated-D-Med-Confined",2,0.873538,0.02,300
2088,11422,"Dev_Irrigated-D-Med-Unconfined",2,0,0.01,300
2088,12111,"Dev_Pervious-A-Low-Confined",2,0,0.01,400
2088,12112,"Dev_Pervious-A-Low-Unconfined",2,0,0.01,400
2088,12121,"Dev_Pervious-A-Med-Confined",2,0,0.01,300
2088,12122,"Dev_Pervious-A-Med-Unconfined",2,0,0.01,300
2088,12211,"Dev_Pervious-B-Low-Confined",2,0,0.01,400
2088,12212,"Dev_Pervious-B-Low-Unconfined",2,0,0.01,400
2088,12221,"Dev_Pervious-B-Med-Confined",2,0,0.01,300
2088,12222,"Dev_Pervious-B-Med-Unconfined",2,0,0.01,300
2088,12311,"Dev_Pervious-C-Low-Confined",2,39.005146,0.02,400
2088,12312,"Dev_Pervious-C-Low-Unconfined",2,0,0.01,400
2088,12321,"Dev_Pervious-C-Med-Confined",2,0,0.01,300
2088,12322,"Dev_Pervious-C-Med-Unconfined",2,0,0.01,300
2088,12411,"Dev_Pervious-D-Low-Confined",2,259.496867,0.01,400
2088,12412,"Dev_Pervious-D-Low-Unconfined",2,0,0.01,400
2088,12421,"Dev_Pervious-D-Med-Confined",2,3.336207,0.01,300
2088,12422,"Dev_Pervious-D-Med-Unconfined",2,0,0.01,300
2088,13111,"Agriculture-A-Low-Confined",2,0,0.01,400
2088,13112,"Agriculture-A-Low-Unconfined",2,0,0.01,400
2088,13121,"Agriculture-A-Med-Confined",2,0,0.01,300
2088,13122,"Agriculture-A-Med-Unconfined",2,0,0.01,300
2088,13211,"Agriculture-B-Low-Confined",2,0,0.01,400
2088,13212,"Agriculture-B-Low-Unconfined",2,0,0.01,400
2088,13221,"Agriculture-B-Med-Confined",2,0,0.01,300
2088,13222,"Agriculture-B-Med-Unconfined",2,0,0.01,300
2088,13231,"Agriculture-B-High-Confined",2,0,0.01,400
2088,13232,"Agriculture-B-High-Unconfined",2,0,0.01,400
2088,13311,"Agriculture-C-Low-Confined",2,0,0.01,400
2088,13312,"Agriculture-C-Low-Unconfined",2,0,0.01,400
2088,13321,"Agriculture-C-Med-Confined",2,0,0.01,300
2088,13322,"Agriculture-C-Med-Unconfined",2,0,0.01,300
2088,13331,"Agriculture-C-High-Confined",2,0,0.01,400
2088,13411,"Agriculture-D-Low-Confined",2,0,0.01,400
2088,13412,"Agriculture-D-Low-Unconfined",2,0,0.01,400
2088,13421,"Agriculture-D-Med-Confined",2,0,0.01,300
2088,13422,"Agriculture-D-Med-Unconfined",2,0,0.01,300
2088,13431,"Agriculture-D-High-Confined",2,0,0.01,400
2088,13432,"Agriculture-D-High-Unconfined",2,0,0.01,400
2088,14121,"Veg_Low-A-Med-Confined",2,0,0.01,300
2088,14122,"Veg_Low-A-Med-Unconfined",2,0,0.01,300
2088,14131,"Veg_Low-A-High-Confined",2,0,0.01,400
2088,14132,"Veg_Low-A-High-Unconfined",2,0,0.01,400
2088,14221,"Veg_Low-B-Med-Confined",2,0,0.01,300
2088,14222,"Veg_Low-B-Med-Unconfined",2,0,0.01,300
2088,14231,"Veg_Low-B-High-Confined",2,0,0.01,400
2088,14232,"Veg_Low-B-High-Unconfined",2,0,0.01,400
2088,14321,"Veg_Low-C-Med-Confined",2,6.686161,0.04,300
2088,14322,"Veg_Low-C-Med-Unconfined",2,0,0.01,300
2088,14331,"Veg_Low-C-High-Confined",2,0,0.01,400
2088,14332,"Veg_Low-C-High-Unconfined",2,0,0.01,400
2088,14421,"Veg_Low-D-Med-Confined",2,75.422368,0.04,300
2088,14422,"Veg_Low-D-Med-Unconfined",2,0,0.01,300
2088,14431,"Veg_Low-D-High-Confined",2,0,0.01,400
2088,14432,"Veg_Low-D-High-Unconfined",2,0,0.01,400
2088,15121,"Veg_High-A-Med-Confined",2,0,0.01,300
2088,15122,"Veg_High-A-Med-Unconfined",2,0,0.01,300
2088,15131,"Veg_High-A-High-Confined",2,0,0.01,400
2088,15132,"Veg_High-A-High-Unconfined",2,0,0.01,400
2088,15221,"Veg_High-B-Med-Confined",2,0,0.01,300
2088,15222,"Veg_High-B-Med-Unconfined",2,0,0.01,300
2088,15231,"Veg_High-B-High-Confined",2,0,0.01,400
2088,15232,"Veg_High-B-High-Unconfined",2,0,0.01,400
2088,15321,"Veg_High-C-Med-Confined",2,4.833463,0.03,300
2088,15322,"Veg_High-C-Med-Unconfined",2,0,0.01,300
2088,15331,"Veg_High-C-High-Confined",2,0,0.01,400
2088,15332,"Veg_High-C-High-Unconfined",2,0,0.01,400
2088,15421,"Veg_High-D-Med-Confined",2,44.462562,0.02,300
2088,15422,"Veg_High-D-Med-Unconfined",2,0,0.01,300
2088,15431,"Veg_High-D-High-Confined",2,0,0.01,400
2088,15432,"Veg_High-D-High-Unconfined",2,0,0.01,400
2088,16000,"Water-All-All-All",1,0.793699,0.04,100
2089,1000,"Road_Freeway-All-All-All",1,13.598878,0.01,100
2089,2000,"Road_Primary-All-All-All",1,41.95789,0.01,100
2089,3000,"Road_Minor-All-All-All",1,62.7742,0.01,100
2089,4000,"Dev_ResHigh-All-All-All",1,24.646827,0.01,100
2089,5000,"Dev_ResLow-All-All-All",1,151.624696,0.01,100
2089,6000,"Dev_Com-All-All-All",1,19.286263,0.01,100
2089,7000,"Dev_Ind-All-All-All",1,17.944756,0.01,100
2089,8000,"Dev_Inst-All-All-All",1,13.314836,0.01,100
2089,9000,"Dev_Roof-All-All-All",1,151.617129,0.01,100
2089,10000,"Dev_Overspray-All-All-All",1,3.685945,0.01,100
2089,11111,"Dev_Irrigated-A-Low-Confined",2,0,0.01,400
2089,11112,"Dev_Irrigated-A-Low-Unconfined",2,0,0.01,400
2089,11121,"Dev_Irrigated-A-Med-Confined",2,0,0.01,300
2089,11122,"Dev_Irrigated-A-Med-Unconfined",2,0,0.01,300
2089,11211,"Dev_Irrigated-B-Low-Confined",2,0,0.01,400
2089,11212,"Dev_Irrigated-B-Low-Unconfined",2,0,0.01,400
2089,11221,"Dev_Irrigated-B-Med-Confined",2,0,0.01,300
2089,11222,"Dev_Irrigated-B-Med-Unconfined",2,0,0.01,300
2089,11311,"Dev_Irrigated-C-Low-Confined",2,24.835353,0.01,400
2089,11312,"Dev_Irrigated-C-Low-Unconfined",2,0,0.01,400
2089,11321,"Dev_Irrigated-C-Med-Confined",2,0,0.01,300
2089,11322,"Dev_Irrigated-C-Med-Unconfined",2,0,0.01,300
2089,11411,"Dev_Irrigated-D-Low-Confined",2,48.88354,0.01,400
2089,11412,"Dev_Irrigated-D-Low-Unconfined",2,0,0.01,400
2089,11421,"Dev_Irrigated-D-Med-Confined",2,0,0.01,300
2089,11422,"Dev_Irrigated-D-Med-Unconfined",2,0,0.01,300
2089,12111,"Dev_Pervious-A-Low-Confined",2,0,0.01,400
2089,12112,"Dev_Pervious-A-Low-Unconfined",2,0,0.01,400
2089,12121,"Dev_Pervious-A-Med-Confined",2,0,0.01,300
2089,12122,"Dev_Pervious-A-Med-Unconfined",2,0,0.01,300
2089,12211,"Dev_Pervious-B-Low-Confined",2,0,0.01,400
2089,12212,"Dev_Pervious-B-Low-Unconfined",2,0,0.01,400
2089,12221,"Dev_Pervious-B-Med-Confined",2,0,0.01,300
2089,12222,"Dev_Pervious-B-Med-Unconfined",2,0,0.01,300
