"subbasin","year","month","day","...5","...6","...7","TT PREC     precipitation (rain + snow) volume (in-acre/day)","TT SURO     surface outflow volume (in-acre/day)","TT IFWO     interflow outflow volume (in-acre/day)","TT AGWO     groundwater outflow volume (in-acre/day)","TT PERO     total outflow rate volume (SURO+IFWO+AGWO) (in-acre/day)","TT DEP      stream depth (ft)","TT AVDEP    stream average depth (ft)","TT TAU      bed shear stress (kg/m^2)","TT RO       total rate of outflow from RCHRES (cfs)","TT SOSED    sediments load from land (english tons/day)","TT SSEDOUT1 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT2 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT3 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT  total suspended solid concentration in outflow from the RCHRES (mg/l)","TT POQUAL1  total flux of QUAL from the PLS_TN (lb/day)","TT POQUAL2  total flux of QUAL from the PLS_TP (lb/day)","TT POQUAL3  total flux of QUAL from the PLS_TCd (lb/day)","TT POQUAL4  total flux of QUAL from the PLS_TCu (lb/day)","TT POQUAL5  total flux of QUAL from the PLS_TPb (lb/day)","TT POQUAL6  total flux of QUAL from the PLS_TZn (lb/day)","TT CONC1    TN dissolved concentration (average) in RCHRES (mg/l)","TT CONC2    TP dissolved concentration (average) in RCHRES (mg/l)","TT CONC3    TCd dissolved concentration (average) in RCHRES (ug/l)","TT CONC4    TCu dissolved concentration (average) in RCHRES (ug/l)","TT CONC5    TPb dissolved concentration (average) in RCHRES (ug/l)","TT CONC6    TZn dissolved concentration (average) in RCHRES (ug/l)"
2088,2008,10,1,0,0,NA,0,0.6183911394616,0.2797693912169,7.40085956599,8.299020096669,0.07087014405084,0.06948072728371,148.0019692286,0.9214056580966,0.007579295385271,0,27.27096995367,8.053208206133,35.3241781598,1.950523697592,0.3965467580947,8.969137240863e-06,0.002237425637798,0.0003575346259554,0.091029469476,2.141538496627,0.2737480268773,0.02546962190387,6.354895112359,1.015615584041,46.60399079776
2088,2008,10,2,0,0,NA,0,0.6352634791538,0.2386848253797,7.325071179933,8.199019484466,0.07002074736507,0.06867047694366,0.1842876715173,0.9044103938727,0.007561266764146,0,25.43112750052,7.521846657997,32.95297415852,1.934466897864,0.3893597652446,8.965400250727e-06,0.002235950461474,0.0003572481110564,0.09016745764825,2.131991085359,0.259359204931,0.02396467245115,5.976251772712,0.9548080918935,45.7031444561
2088,2008,10,3,0,0,NA,0,0.596364388589,0.2106721738341,7.235887020231,8.042923582654,0.06743799611145,0.06619201105512,0.1775461908028,0.8571133792166,0.007327253869434,0,25.71466440733,7.605842212837,33.32050662017,1.87042865285,0.3816056800252,8.66619435512e-06,0.002162150011667,0.0003455334680029,0.08891810988357,2.129740562896,0.2601465571166,0.0242315083005,6.044008478888,0.9657469543066,46.94598660149
2088,2008,10,4,0,0,NA,0,0.6075044537522,0.1969984405112,7.142084276926,7.94658717119,0.06638804174035,0.06525310854099,0.1749840046634,0.8394802766852,0.007417578356635,0,26.21633447046,7.748617284907,33.96495175537,1.858209861531,0.3766626405634,8.801613885514e-06,0.002196260649197,0.0003510150404678,0.08796373330273,2.135803621699,0.2602380494834,0.02477212739374,6.180305308524,0.9876610389721,47.85906894675
2088,2008,10,5,0,0,NA,0,0.5594987482468,0.1866847022614,7.052835782467,7.799019232975,0.07158421019267,0.07027700616538,0.1885244791503,0.9461797533337,0.007090048102955,0,28.23828664305,8.443557478084,36.68184412113,1.794044195564,0.3699989764026,8.376783053605e-06,0.002090700266902,0.0003341857963645,0.08661296799348,2.661376352956,0.2556964996215,0.03209334969276,6.860403072954,1.110265870209,54.34466489818
2088,2008,10,6,0,0,NA,0,0.5295754272943,0.1687477876603,6.934601125988,7.632924340942,0.06521829553152,0.06397182492983,0.1715217567375,0.8156529006295,0.006875178273224,0,26.00647082775,7.734163592496,33.74063442024,1.738230397162,0.3619527117554,8.108623934903e-06,0.002024118231684,0.0003235753935456,0.0850590060988,2.218929072305,0.2702350455705,0.02554902906014,6.12770025036,0.9822311336594,48.77374140073
2088,2008,10,7,0,0,NA,0,0.6118205234292,0.1824945086215,6.842258568717,7.636573600768,0.06479362645579,0.0637495415713,0.1709058708167,0.8114143406659,0.007335372602897,0,26.55805468197,7.852728966303,34.41078364827,1.804063811727,0.3615058532709,8.74463948959e-06,0.002180964490176,0.0003484694160874,0.08452036409532,2.155310114728,0.2653763056814,0.025189418592,6.271637330432,1.002352062025,48.38697238726
2088,2008,10,8,0,0,NA,0,0.6173963717769,0.1995679840266,6.787105754325,7.604070110128,0.06593186829035,0.06480361265593,0.17377021145,0.8311268866427,0.007365459184715,0,26.74266740755,7.895563965095,34.63823137265,1.807204387265,0.3607368836337,8.790948309028e-06,0.002192451600283,0.000350298944861,0.08393244436207,2.182154114566,0.2601157060882,0.0252636917202,6.299276754903,1.006388978699,47.46302271486
2088,2008,10,9,0,0,NA,0,0.639112689983,0.2120044056606,6.747514366797,7.598631462441,0.06695359787942,0.06579421840948,0.1764615159476,0.8496485886451,0.007500037022276,0,26.66222298233,7.867781169471,34.5300041518,1.825612352041,0.3608021909152,8.976432496791e-06,0.002238424931713,0.0003576175577754,0.08363202236413,2.195466424113,0.2573890720218,0.02521292652737,6.285823790144,1.00410969581,46.68309420004
2088,2008,10,10,0,0,NA,0,0.5191034714491,0.2001641027543,6.697172524514,7.416440098717,0.06464018060337,0.06336287749519,0.169875197948,0.8043211946642,0.006769755527913,0,27.06643082046,7.990899826672,35.05733064713,1.701607811823,0.3536011396564,7.999896507971e-06,0.001996790541399,0.0003191893519684,0.08228171953061,2.188326426146,0.2638239882023,0.02537680537685,6.328990683344,1.01121896535,47.66646306348
