"subbasin","year","month","day","...5","...6","...7","TT PREC     precipitation (rain + snow) volume (in-acre/day)","TT SURO     surface outflow volume (in-acre/day)","TT IFWO     interflow outflow volume (in-acre/day)","TT AGWO     groundwater outflow volume (in-acre/day)","TT PERO     total outflow rate volume (SURO+IFWO+AGWO) (in-acre/day)","TT DEP      stream depth (ft)","TT AVDEP    stream average depth (ft)","TT TAU      bed shear stress (kg/m^2)","TT RO       total rate of outflow from RCHRES (cfs)","TT SOSED    sediments load from land (english tons/day)","TT SSEDOUT1 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT2 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT3 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT  total suspended solid concentration in outflow from the RCHRES (mg/l)","TT POQUAL1  total flux of QUAL from the PLS_TN (lb/day)","TT POQUAL2  total flux of QUAL from the PLS_TP (lb/day)","TT POQUAL3  total flux of QUAL from the PLS_TCd (lb/day)","TT POQUAL4  total flux of QUAL from the PLS_TCu (lb/day)","TT POQUAL5  total flux of QUAL from the PLS_TPb (lb/day)","TT POQUAL6  total flux of QUAL from the PLS_TZn (lb/day)","TT CONC1    TN dissolved concentration (average) in RCHRES (mg/l)","TT CONC2    TP dissolved concentration (average) in RCHRES (mg/l)","TT CONC3    TCd dissolved concentration (average) in RCHRES (ug/l)","TT CONC4    TCu dissolved concentration (average) in RCHRES (ug/l)","TT CONC5    TPb dissolved concentration (average) in RCHRES (ug/l)","TT CONC6    TZn dissolved concentration (average) in RCHRES (ug/l)"
6697,2008,10,1,0,0,NA,0,0.08970284469191,0,0.2375453685698,0.3272482132617,0.000331048511807,0.04712903081633,61.33675023156,0.00549968840437,0.001551434465304,0,93.47614119353,26.81180071597,120.2879419095,0.09745708346742,0.01889697800349,2.032694602059e-06,0.0005081736504808,8.130778407377e-05,0.004317705580647,3.462444044459,0.4404678255121,0.08240418550458,20.60104637195,3.296167419119,93.63611930001
6697,2008,10,2,0,0,NA,0,0.04884362260608,0,0.2220363754265,0.2708799980326,0.0002058027892205,0.04712903081633,0.0007208712496206,0.00344465905251,0.0008553041144727,0,79.06442391989,22.74673209024,101.8111560101,0.05936944082513,0.01449074059452,1.106862645099e-06,0.0002767156612747,4.427450580395e-05,0.00340131261961,2.704830699498,0.3927162041856,0.06222812921518,15.55703230337,2.489125168501,85.73342520565
6697,2008,10,3,0,0,NA,0,0.05500783309485,0,0.2042734653924,0.2592812984872,0.0002185698627711,0.04712903081633,0.0007660004788063,0.0036603075583,0.0009580583441425,0,81.89992536188,23.53592028959,105.4358456515,0.06374942037809,0.01424443482885,1.246552003965e-06,0.0003116380009912,4.98620801586e-05,0.00331179830642,2.814614972951,0.3917566526934,0.06549941158569,16.37485289641,2.619976463425,84.83928085628
6697,2008,10,4,0,0,NA,14.19114608,0.5355813034973,0,0.2013574038257,0.736938707323,0.03533491325909,0.06331386013701,0.1229999395446,1.092945476641,0.005325532176486,0,133.2328537362,86.52522593943,219.7580796757,1.099837595121,0.03240972383552,9.889911723298e-06,0.001816188170203,0.0003255922273685,0.01299361476072,6.413306678348,0.3930333444635,0.3687027836406,43.6667962937,27.84385418227,195.2490498371
6697,2008,10,5,0,0,NA,0,0.09107707217143,0,0.2809843228099,0.3720613949813,0.002729629275723,0.04712903081633,0.008467135465977,0.04045992241619,0.001579321716008,0,78.34222741328,77.39163342224,155.7338608355,0.101635059197,0.02098823099432,2.063315081615e-06,0.000515828770103,8.25326031884e-05,0.004834394733902,2.408316440498,0.2084004181851,0.1599026138597,18.46897846659,12.91091037419,91.53122649737
6697,2008,10,6,0,0,NA,0,0.07623061782985,0,0.2694369611952,0.345667579025,0.0004079502083615,0.04712903081633,0.00142142399334,0.006792226807063,0.001326144124215,0,67.27081323487,23.56842893526,90.83924217012,0.08741698150952,0.01912156917186,1.727489051522e-06,0.0004318722628804,6.909956206086e-05,0.00443489448266,2.39671798339,0.3485546741214,0.06732353804134,14.14508383598,3.413116220263,82.17171597512
6697,2008,10,7,0,0,NA,0,0.04884362260608,0,0.2478820042996,0.2967256269056,0.000285188991757,0.04712903081633,0.0009982431757457,0.004770071484677,0.0008582325955116,0,57.19247503115,16.71860771771,73.91108274886,0.06112653169671,0.01566213450891,1.106862645099e-06,0.0002767156612747,4.427450580395e-05,0.003694161098207,1.982340229021,0.3424660835963,0.04405601604003,10.83436141315,1.800793424702,77.34439387983
6697,2008,10,8,0,0,NA,0,0.04123078723911,0,0.2280514439556,0.2692822311947,0.0002503501240379,0.04712903081633,0.0008767421617234,0.004189482970346,0.0007265979566207,0,54.35778631109,15.75657833739,70.11436464849,0.05287768319673,0.01407329115177,9.343454843846e-07,0.0002335863710962,3.737381937539e-05,0.003331453691065,1.85588766695,0.3359500937489,0.03986189328595,9.954629190665,1.596073641376,76.0565114647
6697,2008,10,9,0,0,NA,0,0.05159270204416,0,0.2098073284392,0.2614000304833,0.0002713475575828,0.04712903081633,0.0009507919365614,0.004543327332105,0.0009006418203126,0,61.75785523723,17.83223917697,79.5900944142,0.06102997506323,0.01418567851185,1.16916050869e-06,0.0002922901271725,4.67664203476e-05,0.003312587526225,2.080035085778,0.3435602881772,0.04606372316856,11.51524152071,1.842618196717,76.69236519031
6697,2008,10,10,0,0,NA,0,0.0636032116639,0,0.1956530749928,0.2592562866567,0.0002982216738337,0.04712903081633,0.001045052163842,0.004993746661998,0.001103147783822,0,69.20987048448,19.93173336208,89.14160384656,0.07095357782035,0.01463275604493,1.441307169242e-06,0.0003603267923049,5.765228676827e-05,0.003369927577415,2.372307484932,0.3561868262728,0.054092551028,13.52309242777,2.163705600999,78.23605463007
