rchid,type,parmname,value1
2035,0,DRAT_IVOL,3.332735278999e+07
2035,0,DRAT_OVOL,3.332735278999e+07
2035,-1,USLINK,0.000000000000e+00
2035,-1,PCP,0.000000000000e+00
2035,-1,EVAP,0.000000000000e+00
2035,-1,INFILT,0.000000000000e+00
2035,-1,USIF,0.000000000000e+00
2035,-2,LUIF,3.332735278999e+07
2035,-1,USBP,0.000000000000e+00
2035,-2,LUBP,0.000000000000e+00
2035,-5,IRWD,0.000000000000e+00
2035,0,IVOL,3.332735278999e+07
2035,1,RO,3.332735278999e+07
2035,1,BP,0.000000000000e+00
2035,0,DRAT_ISED_1,1.817057466771e+01
2035,0,DRAT_OSED_1,1.817057466771e+01
2035,-1,USSED_1,0.000000000000e+00
2035,-2,LUSED_1,1.817057466771e+01
2035,-1,USSBP_1,0.000000000000e+00
2035,-2,LUSBP_1,0.000000000000e+00
2035,-5,IRWDSED_1,0.000000000000e+00
2035,0,ISED_1,1.817057466771e+01
2035,0,DEPSCR_1,0.000000000000e+00
2035,0,DEPMASS_1,0.000000000000e+00
2035,0,SCRMASS_1,0.000000000000e+00
2035,0,BEDSED_1,0.000000000000e+00
2035,1,ROSED_1,1.817057466771e+01
2035,1,BPSED_1,0.000000000000e+00
2035,0,DRAT_ISED_2,9.452965169405e+01
2035,0,DRAT_OSED_2,9.452965169405e+01
2035,-1,USSED_2,0.000000000000e+00
2035,-2,LUSED_2,9.452965169405e+01
2035,-1,USSBP_2,0.000000000000e+00
2035,-2,LUSBP_2,0.000000000000e+00
2035,-5,IRWDSED_2,0.000000000000e+00
2035,0,ISED_2,9.452965169405e+01
2035,0,DEPSCR_2,0.000000000000e+00
2035,0,DEPMASS_2,0.000000000000e+00
2035,0,SCRMASS_2,0.000000000000e+00
2035,0,BEDSED_2,0.000000000000e+00
2035,1,ROSED_2,9.452965169405e+01
2035,1,BPSED_2,0.000000000000e+00
2035,0,DRAT_ISED_3,2.821022860403e+01
2035,0,DRAT_OSED_3,2.821022860403e+01
2035,-1,USSED_3,0.000000000000e+00
2035,-2,LUSED_3,2.821022860403e+01
2035,-1,USSBP_3,0.000000000000e+00
2035,-2,LUSBP_3,0.000000000000e+00
2035,-5,IRWDSED_3,0.000000000000e+00
2035,0,ISED_3,2.821022860403e+01
2035,0,DEPSCR_3,0.000000000000e+00
2035,0,DEPMASS_3,0.000000000000e+00
2035,0,SCRMASS_3,0.000000000000e+00
2035,0,BEDSED_3,0.000000000000e+00
2035,1,ROSED_3,2.821022860403e+01
2035,1,BPSED_3,0.000000000000e+00
2035,0,DRAT_IGQL_TN,4.053115752319e+03
2035,0,DRAT_OGQL_TN,4.053115752319e+03
2035,-1,USQUAL_TN,0.000000000000e+00
2035,-2,LUQUAL_TN,4.053115752319e+03
2035,-1,USQUBP_TN,0.000000000000e+00
2035,-2,LUQUBP_TN,0.000000000000e+00
2035,-5,IRWDQUAL_TN,0.000000000000e+00
2035,-7,INFILTQUAL_TN,0.000000000000e+00
2035,-8,INFILTQUALTARGET_TN,0.000000000000e+00
2035,0,ADTOT_TN,0.000000000000e+00
2035,0,IQUAL_TN,4.053115752319e+03
2035,0,ADQAL_TN,0.000000000000e+00
2035,0,DSQAL_TN,0.000000000000e+00
2035,0,DEPQAL_TN,0.000000000000e+00
2035,0,SCRQAL_TN,0.000000000000e+00
2035,1,QUAL_TN,4.053115752319e+03
2035,1,QUBP_TN,0.000000000000e+00
2035,0,DRAT_IGQL_TP,8.523892024485e+02
2035,0,DRAT_OGQL_TP,8.523892024485e+02
2035,-1,USQUAL_TP,0.000000000000e+00
2035,-2,LUQUAL_TP,8.523892024485e+02
2035,-1,USQUBP_TP,0.000000000000e+00
2035,-2,LUQUBP_TP,0.000000000000e+00
2035,-5,IRWDQUAL_TP,0.000000000000e+00
2035,-7,INFILTQUAL_TP,0.000000000000e+00
2035,-8,INFILTQUALTARGET_TP,0.000000000000e+00
2035,0,ADTOT_TP,0.000000000000e+00
2035,0,IQUAL_TP,8.523892024485e+02
2035,0,ADQAL_TP,0.000000000000e+00
2035,0,DSQAL_TP,0.000000000000e+00
2035,0,DEPQAL_TP,0.000000000000e+00
2035,0,SCRQAL_TP,0.000000000000e+00
2035,1,QUAL_TP,8.523892024485e+02
2035,1,QUBP_TP,0.000000000000e+00
2035,0,DRAT_IGQL_TCd,2.329377940164e+00
2035,0,DRAT_OGQL_TCd,2.329377940164e+00
2035,-1,USQUAL_TCd,0.000000000000e+00
2035,-2,LUQUAL_TCd,2.329377940164e+00
2035,-1,USQUBP_TCd,0.000000000000e+00
2035,-2,LUQUBP_TCd,0.000000000000e+00
2035,-5,IRWDQUAL_TCd,0.000000000000e+00
2035,-7,INFILTQUAL_TCd,0.000000000000e+00
2035,-8,INFILTQUALTARGET_TCd,0.000000000000e+00
2035,0,ADTOT_TCd,0.000000000000e+00
2035,0,IQUAL_TCd,2.329377940164e+00
2035,0,ADQAL_TCd,0.000000000000e+00
2035,0,DSQAL_TCd,0.000000000000e+00
2035,0,DEPQAL_TCd,0.000000000000e+00
2035,0,SCRQAL_TCd,0.000000000000e+00
2035,1,QUAL_TCd,2.329377940164e+00
2035,1,QUBP_TCd,0.000000000000e+00
2035,0,DRAT_IGQL_TCu,2.334838581110e+02
2035,0,DRAT_OGQL_TCu,2.334838581110e+02
2035,-1,USQUAL_TCu,0.000000000000e+00
2035,-2,LUQUAL_TCu,2.334838581110e+02
2035,-1,USQUBP_TCu,0.000000000000e+00
2035,-2,LUQUBP_TCu,0.000000000000e+00
2035,-5,IRWDQUAL_TCu,0.000000000000e+00
2035,-7,INFILTQUAL_TCu,0.000000000000e+00
2035,-8,INFILTQUALTARGET_TCu,0.000000000000e+00
2035,0,ADTOT_TCu,0.000000000000e+00
2035,0,IQUAL_TCu,2.334838581110e+02
2035,0,ADQAL_TCu,0.000000000000e+00
2035,0,DSQAL_TCu,0.000000000000e+00
2035,0,DEPQAL_TCu,0.000000000000e+00
2035,0,SCRQAL_TCu,0.000000000000e+00
2035,1,QUAL_TCu,2.334838581110e+02
2035,1,QUBP_TCu,0.000000000000e+00
2035,0,DRAT_IGQL_TPb,6.231505269498e+01
2035,0,DRAT_OGQL_TPb,6.231505269498e+01
2035,-1,USQUAL_TPb,0.000000000000e+00
2035,-2,LUQUAL_TPb,6.231505269498e+01
2035,-1,USQUBP_TPb,0.000000000000e+00
2035,-2,LUQUBP_TPb,0.000000000000e+00
2035,-5,IRWDQUAL_TPb,0.000000000000e+00
2035,-7,INFILTQUAL_TPb,0.000000000000e+00
2035,-8,INFILTQUALTARGET_TPb,0.000000000000e+00
2035,0,ADTOT_TPb,0.000000000000e+00
2035,0,IQUAL_TPb,6.231505269498e+01
2035,0,ADQAL_TPb,0.000000000000e+00
2035,0,DSQAL_TPb,0.000000000000e+00
2035,0,DEPQAL_TPb,0.000000000000e+00
2035,0,SCRQAL_TPb,0.000000000000e+00
2035,1,QUAL_TPb,6.231505269498e+01
2035,1,QUBP_TPb,0.000000000000e+00
2035,0,DRAT_IGQL_TZn,1.113783508812e+03
2035,0,DRAT_OGQL_TZn,1.113783508812e+03
2035,-1,USQUAL_TZn,0.000000000000e+00
2035,-2,LUQUAL_TZn,1.113783508812e+03
2035,-1,USQUBP_TZn,0.000000000000e+00
2035,-2,LUQUBP_TZn,0.000000000000e+00
2035,-5,IRWDQUAL_TZn,0.000000000000e+00
2035,-7,INFILTQUAL_TZn,0.000000000000e+00
2035,-8,INFILTQUALTARGET_TZn,0.000000000000e+00
2035,0,ADTOT_TZn,0.000000000000e+00
2035,0,IQUAL_TZn,1.113783508812e+03
2035,0,ADQAL_TZn,0.000000000000e+00
2035,0,DSQAL_TZn,0.000000000000e+00
