rchid,type,parmname,value1
1074,0,ADTOT_TP,0.000000000000e+00
1074,0,IQUAL_TP,2.452216468778e+02
1074,0,ADQAL_TP,0.000000000000e+00
1074,0,DSQAL_TP,0.000000000000e+00
1074,0,DEPQAL_TP,0.000000000000e+00
1074,0,SCRQAL_TP,0.000000000000e+00
1074,1,QUAL_TP,2.452216468778e+02
1074,1,QUBP_TP,0.000000000000e+00
1074,0,DRAT_IGQL_TCd,6.747832997011e-01
1074,0,DRAT_OGQL_TCd,6.747832997011e-01
1074,-1,USQUAL_TCd,0.000000000000e+00
1074,-2,LUQUAL_TCd,6.747832997011e-01
1074,-1,USQUBP_TCd,0.000000000000e+00
1074,-2,LUQUBP_TCd,0.000000000000e+00
1074,-5,IRWDQUAL_TCd,0.000000000000e+00
1074,-7,INFILTQUAL_TCd,0.000000000000e+00
1074,-8,INFILTQUALTARGET_TCd,0.000000000000e+00
1074,0,ADTOT_TCd,0.000000000000e+00
1074,0,IQUAL_TCd,6.747832997011e-01
1074,0,ADQAL_TCd,0.000000000000e+00
1074,0,DSQAL_TCd,0.000000000000e+00
1074,0,DEPQAL_TCd,0.000000000000e+00
1074,0,SCRQAL_TCd,0.000000000000e+00
1074,1,QUAL_TCd,6.747832997011e-01
1074,1,QUBP_TCd,0.000000000000e+00
1074,0,DRAT_IGQL_TCu,6.754476437763e+01
1074,0,DRAT_OGQL_TCu,6.754476437763e+01
1074,-1,USQUAL_TCu,0.000000000000e+00
1074,-2,LUQUAL_TCu,6.754476437763e+01
1074,-1,USQUBP_TCu,0.000000000000e+00
1074,-2,LUQUBP_TCu,0.000000000000e+00
1074,-5,IRWDQUAL_TCu,0.000000000000e+00
1074,-7,INFILTQUAL_TCu,0.000000000000e+00
1074,-8,INFILTQUALTARGET_TCu,0.000000000000e+00
1074,0,ADTOT_TCu,0.000000000000e+00
1074,0,IQUAL_TCu,6.754476437763e+01
1074,0,ADQAL_TCu,0.000000000000e+00
1074,0,DSQAL_TCu,0.000000000000e+00
1074,0,DEPQAL_TCu,0.000000000000e+00
1074,0,SCRQAL_TCu,0.000000000000e+00
1074,1,QUAL_TCu,6.754476437763e+01
1074,1,QUBP_TCu,0.000000000000e+00
1074,0,DRAT_IGQL_TPb,3.989359353628e+01
1074,0,DRAT_OGQL_TPb,3.989359353628e+01
1074,-1,USQUAL_TPb,0.000000000000e+00
1074,-2,LUQUAL_TPb,3.989359353628e+01
1074,-1,USQUBP_TPb,0.000000000000e+00
1074,-2,LUQUBP_TPb,0.000000000000e+00
1074,-5,IRWDQUAL_TPb,0.000000000000e+00
1074,-7,INFILTQUAL_TPb,0.000000000000e+00
1074,-8,INFILTQUALTARGET_TPb,0.000000000000e+00
1074,0,ADTOT_TPb,0.000000000000e+00
1074,0,IQUAL_TPb,3.989359353628e+01
1074,0,ADQAL_TPb,0.000000000000e+00
1074,0,DSQAL_TPb,0.000000000000e+00
1074,0,DEPQAL_TPb,0.000000000000e+00
1074,0,SCRQAL_TPb,0.000000000000e+00
1074,1,QUAL_TPb,3.989359353628e+01
1074,1,QUBP_TPb,0.000000000000e+00
1074,0,DRAT_IGQL_TZn,3.206665717267e+02
1074,0,DRAT_OGQL_TZn,3.206665717267e+02
1074,-1,USQUAL_TZn,0.000000000000e+00
1074,-2,LUQUAL_TZn,3.206665717267e+02
1074,-1,USQUBP_TZn,0.000000000000e+00
1074,-2,LUQUBP_TZn,0.000000000000e+00
1074,-5,IRWDQUAL_TZn,0.000000000000e+00
1074,-7,INFILTQUAL_TZn,0.000000000000e+00
1074,-8,INFILTQUALTARGET_TZn,0.000000000000e+00
1074,0,ADTOT_TZn,0.000000000000e+00
1074,0,IQUAL_TZn,3.206665717267e+02
1074,0,ADQAL_TZn,0.000000000000e+00
1074,0,DSQAL_TZn,0.000000000000e+00
1074,0,DEPQAL_TZn,0.000000000000e+00
1074,0,SCRQAL_TZn,0.000000000000e+00
1074,1,QUAL_TZn,3.206665717267e+02
1074,1,QUBP_TZn,0.000000000000e+00
1075,0,DRAT_IVOL,2.578648855163e+07
1075,0,DRAT_OVOL,2.578648855163e+07
1075,-1,USLINK,0.000000000000e+00
1075,-1,PCP,0.000000000000e+00
1075,-1,EVAP,0.000000000000e+00
1075,-1,INFILT,0.000000000000e+00
1075,-1,USIF,0.000000000000e+00
1075,-2,LUIF,2.578648855163e+07
1075,-1,USBP,0.000000000000e+00
1075,-2,LUBP,0.000000000000e+00
1075,-5,IRWD,0.000000000000e+00
1075,0,IVOL,2.578648855163e+07
1075,1,RO,2.578648855163e+07
1075,1,BP,0.000000000000e+00
1075,0,DRAT_ISED_1,1.124098212275e+01
1075,0,DRAT_OSED_1,1.124098212275e+01
1075,-1,USSED_1,0.000000000000e+00
1075,-2,LUSED_1,1.124098212275e+01
1075,-1,USSBP_1,0.000000000000e+00
1075,-2,LUSBP_1,0.000000000000e+00
1075,-5,IRWDSED_1,0.000000000000e+00
1075,0,ISED_1,1.124098212275e+01
1075,0,DEPSCR_1,0.000000000000e+00
1075,0,DEPMASS_1,0.000000000000e+00
1075,0,SCRMASS_1,0.000000000000e+00
1075,0,BEDSED_1,0.000000000000e+00
1075,1,ROSED_1,1.124098212275e+01
1075,1,BPSED_1,0.000000000000e+00
1075,0,DRAT_ISED_2,6.663511617661e+01
1075,0,DRAT_OSED_2,6.663511617661e+01
1075,-1,USSED_2,0.000000000000e+00
1075,-2,LUSED_2,6.663511617661e+01
1075,-1,USSBP_2,0.000000000000e+00
1075,-2,LUSBP_2,0.000000000000e+00
1075,-5,IRWDSED_2,0.000000000000e+00
1075,0,ISED_2,6.663511617661e+01
1075,0,DEPSCR_2,0.000000000000e+00
1075,0,DEPMASS_2,0.000000000000e+00
1075,0,SCRMASS_2,0.000000000000e+00
1075,0,BEDSED_2,0.000000000000e+00
1075,1,ROSED_2,6.663511617661e+01
1075,1,BPSED_2,0.000000000000e+00
1075,0,DRAT_ISED_3,1.947432402125e+01
1075,0,DRAT_OSED_3,1.947432402125e+01
1075,-1,USSED_3,0.000000000000e+00
1075,-2,LUSED_3,1.947432402125e+01
1075,-1,USSBP_3,0.000000000000e+00
1075,-2,LUSBP_3,0.000000000000e+00
1075,-5,IRWDSED_3,0.000000000000e+00
1075,0,ISED_3,1.947432402125e+01
1075,0,DEPSCR_3,0.000000000000e+00
1075,0,DEPMASS_3,0.000000000000e+00
1075,0,SCRMASS_3,0.000000000000e+00
1075,0,BEDSED_3,0.000000000000e+00
1075,1,ROSED_3,1.947432402125e+01
1075,1,BPSED_3,0.000000000000e+00
1075,0,DRAT_IGQL_TN,3.032981084179e+03
1075,0,DRAT_OGQL_TN,3.032981084179e+03
1075,-1,USQUAL_TN,0.000000000000e+00
1075,-2,LUQUAL_TN,3.032981084179e+03
1075,-1,USQUBP_TN,0.000000000000e+00
1075,-2,LUQUBP_TN,0.000000000000e+00
1075,-5,IRWDQUAL_TN,0.000000000000e+00
1075,-7,INFILTQUAL_TN,0.000000000000e+00
1075,-8,INFILTQUALTARGET_TN,0.000000000000e+00
1075,0,ADTOT_TN,0.000000000000e+00
1075,0,IQUAL_TN,3.032981084179e+03
1075,0,ADQAL_TN,0.000000000000e+00
1075,0,DSQAL_TN,0.000000000000e+00
1075,0,DEPQAL_TN,0.000000000000e+00
1075,0,SCRQAL_TN,0.000000000000e+00
1075,1,QUAL_TN,3.032981084179e+03
1075,1,QUBP_TN,0.000000000000e+00
1075,0,DRAT_IGQL_TP,5.474891560237e+02
1075,0,DRAT_OGQL_TP,5.474891560237e+02
1075,-1,USQUAL_TP,0.000000000000e+00
1075,-2,LUQUAL_TP,5.474891560237e+02
1075,-1,USQUBP_TP,0.000000000000e+00
1075,-2,LUQUBP_TP,0.000000000000e+00
1075,-5,IRWDQUAL_TP,0.000000000000e+00
1075,-7,INFILTQUAL_TP,0.000000000000e+00
1075,-8,INFILTQUALTARGET_TP,0.000000000000e+00
1075,0,ADTOT_TP,0.000000000000e+00
1075,0,IQUAL_TP,5.474891560237e+02
1075,0,ADQAL_TP,0.000000000000e+00
1075,0,DSQAL_TP,0.000000000000e+00
1075,0,DEPQAL_TP,0.000000000000e+00
1075,0,SCRQAL_TP,0.000000000000e+00
1075,1,QUAL_TP,5.474891560237e+02
1075,1,QUBP_TP,0.000000000000e+00
1075,0,DRAT_IGQL_TCd,1.353609703132e+00
1075,0,DRAT_OGQL_TCd,1.353609703132e+00
1075,-1,USQUAL_TCd,0.000000000000e+00
1075,-2,LUQUAL_TCd,1.353609703132e+00
1075,-1,USQUBP_TCd,0.000000000000e+00
1075,-2,LUQUBP_TCd,0.000000000000e+00
1075,-5,IRWDQUAL_TCd,0.000000000000e+00
1075,-7,INFILTQUAL_TCd,0.000000000000e+00
1075,-8,INFILTQUALTARGET_TCd,0.000000000000e+00
1075,0,ADTOT_TCd,0.000000000000e+00
1075,0,IQUAL_TCd,1.353609703132e+00
1075,0,ADQAL_TCd,0.000000000000e+00
1075,0,DSQAL_TCd,0.000000000000e+00
1075,0,DEPQAL_TCd,0.000000000000e+00
1075,0,SCRQAL_TCd,0.000000000000e+00
1075,1,QUAL_TCd,1.353609703132e+00
1075,1,QUBP_TCd,0.000000000000e+00
1075,0,DRAT_IGQL_TCu,1.356421536146e+02
1075,0,DRAT_OGQL_TCu,1.356421536146e+02
1075,-1,USQUAL_TCu,0.000000000000e+00
1075,-2,LUQUAL_TCu,1.356421536146e+02
1075,-1,USQUBP_TCu,0.000000000000e+00
1075,-2,LUQUBP_TCu,0.000000000000e+00
1075,-5,IRWDQUAL_TCu,0.000000000000e+00
1075,-7,INFILTQUAL_TCu,0.000000000000e+00
1075,-8,INFILTQUALTARGET_TCu,0.000000000000e+00
1075,0,ADTOT_TCu,0.000000000000e+00
1075,0,IQUAL_TCu,1.356421536146e+02
1075,0,ADQAL_TCu,0.000000000000e+00
1075,0,DSQAL_TCu,0.000000000000e+00
1075,0,DEPQAL_TCu,0.000000000000e+00
1075,0,SCRQAL_TCu,0.000000000000e+00
1075,1,QUAL_TCu,1.356421536146e+02
1075,1,QUBP_TCu,0.000000000000e+00
1075,0,DRAT_IGQL_TPb,8.362983305027e+01
1075,0,DRAT_OGQL_TPb,8.362983305027e+01
1075,-1,USQUAL_TPb,0.000000000000e+00
1075,-2,LUQUAL_TPb,8.362983305027e+01
1075,-1,USQUBP_TPb,0.000000000000e+00
1075,-2,LUQUBP_TPb,0.000000000000e+00
1075,-5,IRWDQUAL_TPb,0.000000000000e+00
1075,-7,INFILTQUAL_TPb,0.000000000000e+00
1075,-8,INFILTQUALTARGET_TPb,0.000000000000e+00
1075,0,ADTOT_TPb,0.000000000000e+00
1075,0,IQUAL_TPb,8.362983305027e+01
1075,0,ADQAL_TPb,0.000000000000e+00
1075,0,DSQAL_TPb,0.000000000000e+00
1075,0,DEPQAL_TPb,0.000000000000e+00
1075,0,SCRQAL_TPb,0.000000000000e+00
1075,1,QUAL_TPb,8.362983305027e+01
1075,1,QUBP_TPb,0.000000000000e+00
1075,0,DRAT_IGQL_TZn,6.108305845560e+02
1075,0,DRAT_OGQL_TZn,6.108305845560e+02
1075,-1,USQUAL_TZn,0.000000000000e+00
1075,-2,LUQUAL_TZn,6.108305845560e+02
1075,-1,USQUBP_TZn,0.000000000000e+00
1075,-2,LUQUBP_TZn,0.000000000000e+00
1075,-5,IRWDQUAL_TZn,0.000000000000e+00
1075,-7,INFILTQUAL_TZn,0.000000000000e+00
1075,-8,INFILTQUALTARGET_TZn,0.000000000000e+00
1075,0,ADTOT_TZn,0.000000000000e+00
1075,0,IQUAL_TZn,6.108305845560e+02
1075,0,ADQAL_TZn,0.000000000000e+00
1075,0,DSQAL_TZn,0.000000000000e+00
1075,0,DEPQAL_TZn,0.000000000000e+00
1075,0,SCRQAL_TZn,0.000000000000e+00
1075,1,QUAL_TZn,6.108305845560e+02
1075,1,QUBP_TZn,0.000000000000e+00
1077,0,DRAT_IVOL,1.480835883312e+07
1077,0,DRAT_OVOL,1.466935311099e+07
1077,-1,USLINK,0.000000000000e+00
1077,-1,PCP,1.133043526380e+05
1077,-1,EVAP,1.390057946118e+05
1077,-1,INFILT,0.000000000000e+00
1077,-1,USIF,0.000000000000e+00
1077,-2,LUIF,1.469505448048e+07
1077,-1,USBP,0.000000000000e+00
1077,-2,LUBP,0.000000000000e+00
1077,-5,IRWD,0.000000000000e+00
1077,0,IVOL,1.469505448048e+07
1077,1,RO,1.466935311099e+07
1077,1,BP,0.000000000000e+00
1077,0,DRAT_ISED_1,5.738448693134e+00
1077,0,DRAT_OSED_1,1.286382926376e+00
1077,-1,USSED_1,0.000000000000e+00
1077,-2,LUSED_1,5.638313637222e+00
1077,-1,USSBP_1,0.000000000000e+00
1077,-2,LUSBP_1,0.000000000000e+00
1077,-5,IRWDSED_1,0.000000000000e+00
1077,0,ISED_1,5.638313637222e+00
1077,0,DEPSCR_1,4.351930710846e+00
1077,0,DEPMASS_1,4.452065766758e+00
1077,0,SCRMASS_1,1.001350559118e-01
1077,0,BEDSED_1,1.654782447577e+06
1077,1,ROSED_1,1.286382926376e+00
1077,1,BPSED_1,0.000000000000e+00
1077,0,DRAT_ISED_2,3.166466824142e+01
1077,0,DRAT_OSED_2,3.155149360480e+01
1077,-1,USSED_2,0.000000000000e+00
1077,-2,LUSED_2,3.166423753620e+01
1077,-1,USSBP_2,0.000000000000e+00
1077,-2,LUSBP_2,0.000000000000e+00
1077,-5,IRWDSED_2,0.000000000000e+00
1077,0,ISED_2,3.166423753620e+01
1077,0,DEPSCR_2,1.127934177401e-01
1077,0,DEPMASS_2,1.132241229564e-01
1077,0,SCRMASS_2,4.307052163278e-04
1077,0,BEDSED_2,9.716675298714e+06
1077,1,ROSED_2,3.155149360480e+01
1077,1,BPSED_2,0.000000000000e+00
1077,0,DRAT_ISED_3,9.406623760288e+00
1077,0,DRAT_OSED_3,9.406637705411e+00
1077,-1,USSED_3,0.000000000000e+00
1077,-2,LUSED_3,9.214686849015e+00
1077,-1,USSBP_3,0.000000000000e+00
1077,-2,LUSBP_3,0.000000000000e+00
1077,-5,IRWDSED_3,0.000000000000e+00
1077,0,ISED_3,9.214686849015e+00
1077,0,DEPSCR_3,-1.919369112728e-01
1077,0,DEPMASS_3,0.000000000000e+00
1077,0,SCRMASS_3,1.919369112728e-01
1077,0,BEDSED_3,2.763201241567e+06
1077,1,ROSED_3,9.406637705411e+00
1077,1,BPSED_3,0.000000000000e+00
1077,0,DRAT_IGQL_TN,1.950319989892e+03
1077,0,DRAT_OGQL_TN,1.943037785116e+03
1077,-1,USQUAL_TN,0.000000000000e+00
1077,-2,LUQUAL_TN,1.950319989892e+03
1077,-1,USQUBP_TN,0.000000000000e+00
1077,-2,LUQUBP_TN,0.000000000000e+00
1077,-5,IRWDQUAL_TN,0.000000000000e+00
1077,-7,INFILTQUAL_TN,0.000000000000e+00
1077,-8,INFILTQUALTARGET_TN,0.000000000000e+00
1077,0,ADTOT_TN,0.000000000000e+00
1077,0,IQUAL_TN,1.950319989892e+03
1077,0,ADQAL_TN,0.000000000000e+00
1077,0,DSQAL_TN,0.000000000000e+00
1077,0,DEPQAL_TN,0.000000000000e+00
1077,0,SCRQAL_TN,0.000000000000e+00
1077,1,QUAL_TN,1.943037785116e+03
1077,1,QUBP_TN,0.000000000000e+00
1077,0,DRAT_IGQL_TP,2.645425815734e+02
1077,0,DRAT_OGQL_TP,2.637007743065e+02
1077,-1,USQUAL_TP,0.000000000000e+00
1077,-2,LUQUAL_TP,2.645425815734e+02
1077,-1,USQUBP_TP,0.000000000000e+00
1077,-2,LUQUBP_TP,0.000000000000e+00
1077,-5,IRWDQUAL_TP,0.000000000000e+00
1077,-7,INFILTQUAL_TP,0.000000000000e+00
1077,-8,INFILTQUALTARGET_TP,0.000000000000e+00
1077,0,ADTOT_TP,0.000000000000e+00
1077,0,IQUAL_TP,2.645425815734e+02
1077,0,ADQAL_TP,0.000000000000e+00
1077,0,DSQAL_TP,0.000000000000e+00
1077,0,DEPQAL_TP,0.000000000000e+00
1077,0,SCRQAL_TP,0.000000000000e+00
1077,1,QUAL_TP,2.637007743065e+02
1077,1,QUBP_TP,0.000000000000e+00
1077,0,DRAT_IGQL_TCd,4.607371764289e-01
1077,0,DRAT_OGQL_TCd,4.591566059536e-01
1077,-1,USQUAL_TCd,0.000000000000e+00
1077,-2,LUQUAL_TCd,4.607371764289e-01
1077,-1,USQUBP_TCd,0.000000000000e+00
1077,-2,LUQUBP_TCd,0.000000000000e+00
1077,-5,IRWDQUAL_TCd,0.000000000000e+00
1077,-7,INFILTQUAL_TCd,0.000000000000e+00
1077,-8,INFILTQUALTARGET_TCd,0.000000000000e+00
1077,0,ADTOT_TCd,0.000000000000e+00
1077,0,IQUAL_TCd,4.607371764289e-01
1077,0,ADQAL_TCd,0.000000000000e+00
1077,0,DSQAL_TCd,0.000000000000e+00
1077,0,DEPQAL_TCd,0.000000000000e+00
1077,0,SCRQAL_TCd,0.000000000000e+00
1077,1,QUAL_TCd,4.591566059536e-01
1077,1,QUBP_TCd,0.000000000000e+00
1077,0,DRAT_IGQL_TCu,4.653922248340e+01
1077,0,DRAT_OGQL_TCu,4.638067752235e+01
1077,-1,USQUAL_TCu,0.000000000000e+00
1077,-2,LUQUAL_TCu,4.653922248340e+01
1077,-1,USQUBP_TCu,0.000000000000e+00
1077,-2,LUQUBP_TCu,0.000000000000e+00
1077,-5,IRWDQUAL_TCu,0.000000000000e+00
1077,-7,INFILTQUAL_TCu,0.000000000000e+00
1077,-8,INFILTQUALTARGET_TCu,0.000000000000e+00
1077,0,ADTOT_TCu,0.000000000000e+00
1077,0,IQUAL_TCu,4.653922248340e+01
1077,0,ADQAL_TCu,0.000000000000e+00
1077,0,DSQAL_TCu,0.000000000000e+00
1077,0,DEPQAL_TCu,0.000000000000e+00
1077,0,SCRQAL_TCu,0.000000000000e+00
1077,1,QUAL_TCu,4.638067752235e+01
1077,1,QUBP_TCu,0.000000000000e+00
1077,0,DRAT_IGQL_TPb,3.605017503939e+01
1077,0,DRAT_OGQL_TPb,3.592895738885e+01
1077,-1,USQUAL_TPb,0.000000000000e+00
1077,-2,LUQUAL_TPb,3.605017503939e+01
1077,-1,USQUBP_TPb,0.000000000000e+00
1077,-2,LUQUBP_TPb,0.000000000000e+00
1077,-5,IRWDQUAL_TPb,0.000000000000e+00
1077,-7,INFILTQUAL_TPb,0.000000000000e+00
1077,-8,INFILTQUALTARGET_TPb,0.000000000000e+00
1077,0,ADTOT_TPb,0.000000000000e+00
1077,0,IQUAL_TPb,3.605017503939e+01
1077,0,ADQAL_TPb,0.000000000000e+00
1077,0,DSQAL_TPb,0.000000000000e+00
1077,0,DEPQAL_TPb,0.000000000000e+00
1077,0,SCRQAL_TPb,0.000000000000e+00
1077,1,QUAL_TPb,3.592895738885e+01
1077,1,QUBP_TPb,0.000000000000e+00
1077,0,DRAT_IGQL_TZn,1.928976350936e+02
1077,0,DRAT_OGQL_TZn,1.922342650356e+02
1077,-1,USQUAL_TZn,0.000000000000e+00
1077,-2,LUQUAL_TZn,1.928976350936e+02
1077,-1,USQUBP_TZn,0.000000000000e+00
1077,-2,LUQUBP_TZn,0.000000000000e+00
1077,-5,IRWDQUAL_TZn,0.000000000000e+00
1077,-7,INFILTQUAL_TZn,0.000000000000e+00
1077,-8,INFILTQUALTARGET_TZn,0.000000000000e+00
1077,0,ADTOT_TZn,0.000000000000e+00
1077,0,IQUAL_TZn,1.928976350936e+02
1077,0,ADQAL_TZn,0.000000000000e+00
1077,0,DSQAL_TZn,0.000000000000e+00
1077,0,DEPQAL_TZn,0.000000000000e+00
1077,0,SCRQAL_TZn,0.000000000000e+00
1077,1,QUAL_TZn,1.922342650356e+02
1077,1,QUBP_TZn,0.000000000000e+00
1079,0,DRAT_IVOL,2.203022234693e+07
1079,0,DRAT_OVOL,2.183343849386e+07
1079,-1,USLINK,0.000000000000e+00
1079,-1,PCP,1.730356229908e+05
1079,-1,EVAP,1.967700705552e+05
1079,-1,INFILT,0.000000000000e+00
1079,-1,USIF,0.000000000000e+00
1079,-2,LUIF,2.185718672394e+07
1079,-1,USBP,0.000000000000e+00
1079,-2,LUBP,0.000000000000e+00
1079,-5,IRWD,0.000000000000e+00
1079,0,IVOL,2.185718672394e+07
1079,1,RO,2.183343849386e+07
1079,1,BP,0.000000000000e+00
1079,0,DRAT_ISED_1,8.979735108177e+00
1079,0,DRAT_OSED_1,7.648495926139e-01
1079,-1,USSED_1,0.000000000000e+00
1079,-2,LUSED_1,8.959274003044e+00
1079,-1,USSBP_1,0.000000000000e+00
1079,-2,LUSBP_1,0.000000000000e+00
1079,-5,IRWDSED_1,0.000000000000e+00
1079,0,ISED_1,8.959274003044e+00
1079,0,DEPSCR_1,8.194424410430e+00
1079,0,DEPMASS_1,8.214885515563e+00
1079,0,SCRMASS_1,2.046110513349e-02
1079,0,BEDSED_1,2.078915426081e+06
1079,1,ROSED_1,7.648495926139e-01
1079,1,BPSED_1,0.000000000000e+00
1079,0,DRAT_ISED_2,4.867723751487e+01
1079,0,DRAT_OSED_2,4.203799192731e+01
1079,-1,USSED_2,0.000000000000e+00
1079,-2,LUSED_2,4.867723751487e+01
1079,-1,USSBP_2,0.000000000000e+00
1079,-2,LUSBP_2,0.000000000000e+00
1079,-5,IRWDSED_2,0.000000000000e+00
1079,0,ISED_2,4.867723751487e+01
1079,0,DEPSCR_2,6.639351978508e+00
1079,0,DEPMASS_2,6.639351978508e+00
1079,0,SCRMASS_2,0.000000000000e+00
1079,0,BEDSED_2,1.144058073395e+07
1079,1,ROSED_2,4.203799192731e+01
1079,1,BPSED_2,0.000000000000e+00
1079,0,DRAT_ISED_3,1.436362817444e+01
1079,0,DRAT_OSED_3,1.435738580605e+01
1079,-1,USSED_3,0.000000000000e+00
1079,-2,LUSED_3,1.436362817444e+01
1079,-1,USSBP_3,0.000000000000e+00
1079,-2,LUSBP_3,0.000000000000e+00
1079,-5,IRWDSED_3,0.000000000000e+00
1079,0,ISED_3,1.436362817444e+01
1079,0,DEPSCR_3,6.272081165701e-03
1079,0,DEPMASS_3,6.272081165701e-03
1079,0,SCRMASS_3,0.000000000000e+00
1079,0,BEDSED_3,3.148697267356e+06
1079,1,ROSED_3,1.435738580605e+01
1079,1,BPSED_3,0.000000000000e+00
1079,0,DRAT_IGQL_TN,2.821220399898e+03
1079,0,DRAT_OGQL_TN,2.805078165863e+03
1079,-1,USQUAL_TN,0.000000000000e+00
1079,-2,LUQUAL_TN,2.821220399898e+03
1079,-1,USQUBP_TN,0.000000000000e+00
1079,-2,LUQUBP_TN,0.000000000000e+00
1079,-5,IRWDQUAL_TN,0.000000000000e+00
1079,-7,INFILTQUAL_TN,0.000000000000e+00
1079,-8,INFILTQUALTARGET_TN,0.000000000000e+00
1079,0,ADTOT_TN,0.000000000000e+00
1079,0,IQUAL_TN,2.821220399898e+03
1079,0,ADQAL_TN,0.000000000000e+00
1079,0,DSQAL_TN,0.000000000000e+00
1079,0,DEPQAL_TN,0.000000000000e+00
1079,0,SCRQAL_TN,0.000000000000e+00
1079,1,QUAL_TN,2.805078165863e+03
1079,1,QUBP_TN,0.000000000000e+00
1079,0,DRAT_IGQL_TP,4.151026074295e+02
1079,0,DRAT_OGQL_TP,4.130415749578e+02
1079,-1,USQUAL_TP,0.000000000000e+00
1079,-2,LUQUAL_TP,4.151026074295e+02
1079,-1,USQUBP_TP,0.000000000000e+00
1079,-2,LUQUBP_TP,0.000000000000e+00
1079,-5,IRWDQUAL_TP,0.000000000000e+00
1079,-7,INFILTQUAL_TP,0.000000000000e+00
1079,-8,INFILTQUALTARGET_TP,0.000000000000e+00
1079,0,ADTOT_TP,0.000000000000e+00
1079,0,IQUAL_TP,4.151026074295e+02
1079,0,ADQAL_TP,0.000000000000e+00
1079,0,DSQAL_TP,0.000000000000e+00
1079,0,DEPQAL_TP,0.000000000000e+00
1079,0,SCRQAL_TP,0.000000000000e+00
1079,1,QUAL_TP,4.130415749578e+02
1079,1,QUBP_TP,0.000000000000e+00
1079,0,DRAT_IGQL_TCd,7.833853322051e-01
1079,0,DRAT_OGQL_TCd,7.793361694994e-01
1079,-1,USQUAL_TCd,0.000000000000e+00
1079,-2,LUQUAL_TCd,7.833853322051e-01
1079,-1,USQUBP_TCd,0.000000000000e+00
1079,-2,LUQUBP_TCd,0.000000000000e+00
1079,-5,IRWDQUAL_TCd,0.000000000000e+00
1079,-7,INFILTQUAL_TCd,0.000000000000e+00
1079,-8,INFILTQUALTARGET_TCd,0.000000000000e+00
1079,0,ADTOT_TCd,0.000000000000e+00
1079,0,IQUAL_TCd,7.833853322051e-01
1079,0,ADQAL_TCd,0.000000000000e+00
1079,0,DSQAL_TCd,0.000000000000e+00
1079,0,DEPQAL_TCd,0.000000000000e+00
1079,0,SCRQAL_TCd,0.000000000000e+00
1079,1,QUAL_TCd,7.793361694994e-01
1079,1,QUBP_TCd,0.000000000000e+00
1079,0,DRAT_IGQL_TCu,7.891177372084e+01
1079,0,DRAT_OGQL_TCu,7.850585842657e+01
1079,-1,USQUAL_TCu,0.000000000000e+00
1079,-2,LUQUAL_TCu,7.891177372084e+01
1079,-1,USQUBP_TCu,0.000000000000e+00
1079,-2,LUQUBP_TCu,0.000000000000e+00
1079,-5,IRWDQUAL_TCu,0.000000000000e+00
1079,-7,INFILTQUAL_TCu,0.000000000000e+00
1079,-8,INFILTQUALTARGET_TCu,0.000000000000e+00
1079,0,ADTOT_TCu,0.000000000000e+00
1079,0,IQUAL_TCu,7.891177372084e+01
1079,0,ADQAL_TCu,0.000000000000e+00
1079,0,DSQAL_TCu,0.000000000000e+00
1079,0,DEPQAL_TCu,0.000000000000e+00
1079,0,SCRQAL_TCu,0.000000000000e+00
1079,1,QUAL_TCu,7.850585842657e+01
1079,1,QUBP_TCu,0.000000000000e+00
1079,0,DRAT_IGQL_TPb,5.767613324233e+01
1079,0,DRAT_OGQL_TPb,5.737807480075e+01
1079,-1,USQUAL_TPb,0.000000000000e+00
1079,-2,LUQUAL_TPb,5.767613324233e+01
1079,-1,USQUBP_TPb,0.000000000000e+00
1079,-2,LUQUBP_TPb,0.000000000000e+00
1079,-5,IRWDQUAL_TPb,0.000000000000e+00
1079,-7,INFILTQUAL_TPb,0.000000000000e+00
1079,-8,INFILTQUALTARGET_TPb,0.000000000000e+00
1079,0,ADTOT_TPb,0.000000000000e+00
1079,0,IQUAL_TPb,5.767613324233e+01
1079,0,ADQAL_TPb,0.000000000000e+00
1079,0,DSQAL_TPb,0.000000000000e+00
1079,0,DEPQAL_TPb,0.000000000000e+00
1079,0,SCRQAL_TPb,0.000000000000e+00
1079,1,QUAL_TPb,5.737807480075e+01
1079,1,QUBP_TPb,0.000000000000e+00
1079,0,DRAT_IGQL_TZn,3.223821883994e+02
1079,0,DRAT_OGQL_TZn,3.207064313347e+02
1079,-1,USQUAL_TZn,0.000000000000e+00
1079,-2,LUQUAL_TZn,3.223821883994e+02
1079,-1,USQUBP_TZn,0.000000000000e+00
1079,-2,LUQUBP_TZn,0.000000000000e+00
1079,-5,IRWDQUAL_TZn,0.000000000000e+00
1079,-7,INFILTQUAL_TZn,0.000000000000e+00
1079,-8,INFILTQUALTARGET_TZn,0.000000000000e+00
1079,0,ADTOT_TZn,0.000000000000e+00
1079,0,IQUAL_TZn,3.223821883994e+02
1079,0,ADQAL_TZn,0.000000000000e+00
1079,0,DSQAL_TZn,0.000000000000e+00
1079,0,DEPQAL_TZn,0.000000000000e+00
1079,0,SCRQAL_TZn,0.000000000000e+00
1079,1,QUAL_TZn,3.207064313347e+02
1079,1,QUBP_TZn,0.000000000000e+00
1081,0,DRAT_IVOL,8.745494467404e+06
1081,0,DRAT_OVOL,8.678051780661e+06
1081,-1,USLINK,0.000000000000e+00
