"subbasin","year","month","day","...5","...6","...7","TT PREC     precipitation (rain + snow) volume (in-acre/day)","TT SURO     surface outflow volume (in-acre/day)","TT IFWO     interflow outflow volume (in-acre/day)","TT AGWO     groundwater outflow volume (in-acre/day)","TT PERO     total outflow rate volume (SURO+IFWO+AGWO) (in-acre/day)","TT DEP      stream depth (ft)","TT AVDEP    stream average depth (ft)","TT TAU      bed shear stress (kg/m^2)","TT RO       total rate of outflow from RCHRES (cfs)","TT SOSED    sediments load from land (english tons/day)","TT SSEDOUT1 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT2 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT3 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT  total suspended solid concentration in outflow from the RCHRES (mg/l)","TT POQUAL1  total flux of QUAL from the PLS_TN (lb/day)","TT POQUAL2  total flux of QUAL from the PLS_TP (lb/day)","TT POQUAL3  total flux of QUAL from the PLS_TCd (lb/day)","TT POQUAL4  total flux of QUAL from the PLS_TCu (lb/day)","TT POQUAL5  total flux of QUAL from the PLS_TPb (lb/day)","TT POQUAL6  total flux of QUAL from the PLS_TZn (lb/day)","TT CONC1    TN dissolved concentration (average) in RCHRES (mg/l)","TT CONC2    TP dissolved concentration (average) in RCHRES (mg/l)","TT CONC3    TCd dissolved concentration (average) in RCHRES (ug/l)","TT CONC4    TCu dissolved concentration (average) in RCHRES (ug/l)","TT CONC5    TPb dissolved concentration (average) in RCHRES (ug/l)","TT CONC6    TZn dissolved concentration (average) in RCHRES (ug/l)"
6682,2008,10,1,0,0,NA,0,0.03933924999436,0,0.3106486229152,0.3499878729095,0,0,0,0.0029579505509,0.0007004923083305,8.339874120052,58.63150407698,16.86853857259,83.83991676963,0.05660152986612,0.01762767472507,8.870598333329e-07,0.0002217648865638,3.548237515174e-05,0.004229507106941,2.356340205834,0.3106442332349,0.05559926157666,13.89981089579,2.223969323479,66.5412305845
6682,2008,10,2,0,0,NA,0,0.04411728124042,0,0.2929159958858,0.3370332771262,0,0,0,0.003084192562607,0.0007825320318324,9.008981129082,63.29113915814,18.18870275872,90.48882304594,0.05987861456597,0.0172722459384,9.991249335067e-07,0.0002497812243556,3.996499505493e-05,0.004118236547215,2.522105818735,0.3200439554378,0.06006000031365,15.01499953613,2.402399875168,67.99899176119
6682,2008,10,3,0,0,NA,0,0.05150375672499,0,0.2783256740817,0.3298294308067,0,0,0,0.003333227506983,0.0009051402944357,9.718214771668,68.22817685677,19.58654626481,97.53293789325,0.0655139887275,0.01727370145391,1.164807200013e-06,0.0002912017642208,4.659227893564e-05,0.004085464119087,2.696773862422,0.3293163590854,0.06478822890832,16.19705523681,2.591528652131,69.37145486983
6682,2008,10,4,0,0,NA,0,0.07341716172652,0,0.2802880039297,0.3537051656563,0,0,0,0.004262139380715,0.001273586893268,10.80365767108,75.78359919956,21.72555477146,108.3128116421,0.08528604339085,0.01932650447761,1.655773808983e-06,0.0004139433532675,6.623092728483e-05,0.004500471898688,2.963867570016,0.3433565637043,0.07202452110544,18.0061259709,2.880979753501,71.4342602415
6682,2008,10,5,0,0,NA,0,0.04760087126453,0,0.3058100237258,0.3534108949903,0,0,0,0.003284724552115,0.0008387137645658,9.076708918837,63.76060146273,18.32084748089,91.15815786246,0.06367363975312,0.01814848215577,1.072086524516e-06,0.0002680215213859,4.288343317905e-05,0.004322703833969,2.537803863,0.3202762561594,0.06051149728106,15.12786812607,2.420458322045,67.96679844525
6682,2008,10,6,0,0,NA,0,0.0409620307503,0,0.2984684382898,0.3394304690401,0,0,0,0.002974956188921,0.0007273005943171,8.643538998354,60.74579867566,17.46751523687,86.85685291089,0.05727685461488,0.01722597404756,9.246443273291e-07,0.0002311610229349,3.698575817251e-05,0.004121564968397,2.431400917106,0.3147972699124,0.05762370173215,14.40592176257,2.304947139433,67.17459719693
6682,2008,10,7,0,0,NA,0,0.03434785209815,0,0.282743628559,0.3170914806572,0,0,0,0.002631002781056,0.0006149375598649,8.215047724354,57.76353673596,16.62338365187,82.60196811218,0.0503101438248,0.01592351552613,7.772021834796e-07,0.0001943005298177,3.108808327264e-05,0.003825438532587,2.326135663324,0.3093697442786,0.05476709728894,13.69177319109,2.190683605001,66.38902279546
6682,2008,10,8,0,0,NA,0,0.03167578325325,0,0.26208264199,0.2937584252433,0,0,0,0.002431933938098,0.0005680571255264,8.208405507621,57.71777524048,16.61064515828,82.53682590638,0.04653008903255,0.01474955990579,7.178161521725e-07,0.0001794540380431,2.87126460869e-05,0.003543826746013,2.324744350051,0.3094456405433,0.05472282027164,13.68070506791,2.188912810866,66.41684608149
6682,2008,10,9,0,0,NA,0,0.04248896790876,0,0.2419226059984,0.2844115739071,0,0,0,0.002801537725535,0.000749472704096,9.556837882501,67.10534796429,19.26899663371,95.93118248051,0.05495686541199,0.01481558621775,9.627495925302e-07,0.0002406873978696,3.850998363459e-05,0.003511346637369,2.657336936873,0.3274104863477,0.06371238856958,15.92809712499,2.548495538374,69.11014396815
6682,2008,10,10,0,0,NA,0,0.04910930211201,0,0.2317211960748,0.2808304981868,0,0,0,0.003036823620854,0.0008588192461423,10.16563944289,71.34277964741,20.46851976927,101.9769388596,0.0601567993547,0.01494257752934,1.11008657362e-06,0.0002775215981345,4.440345147627e-05,0.00351362731509,2.807016383146,0.3352005783227,0.06777106332863,16.94276306838,2.710841832988,70.24594702361
