"subbasin","deluid","deluname","lutype","acrea_ac","slsur","lsur"
2070,15331,"Veg_High-C-High-Confined",2,0,0.01,400
2070,15332,"Veg_High-C-High-Unconfined",2,0,0.01,400
2070,15421,"Veg_High-D-Med-Confined",2,8.252108,0.01,300
2070,15422,"Veg_High-D-Med-Unconfined",2,0,0.01,300
2070,15431,"Veg_High-D-High-Confined",2,0,0.01,400
2070,15432,"Veg_High-D-High-Unconfined",2,0,0.01,400
2070,16000,"Water-All-All-All",1,0,0.01,100
2071,1000,"Road_Freeway-All-All-All",1,2.011244,0.01,100
2071,2000,"Road_Primary-All-All-All",1,2.972815,0.01,100
2071,3000,"Road_Minor-All-All-All",1,7.604573,0.01,100
2071,4000,"Dev_ResHigh-All-All-All",1,9.078278,0.01,100
2071,5000,"Dev_ResLow-All-All-All",1,29.791929,0.01,100
2071,6000,"Dev_Com-All-All-All",1,1.60468,0.01,100
2071,7000,"Dev_Ind-All-All-All",1,0,0.01,100
2071,8000,"Dev_Inst-All-All-All",1,7.073787,0.01,100
2071,9000,"Dev_Roof-All-All-All",1,30.503298,0.01,100
2071,10000,"Dev_Overspray-All-All-All",1,1.330651,0.01,100
2071,11111,"Dev_Irrigated-A-Low-Confined",2,0,0.01,400
2071,11112,"Dev_Irrigated-A-Low-Unconfined",2,0,0.01,400
2071,11121,"Dev_Irrigated-A-Med-Confined",2,0,0.01,300
2071,11122,"Dev_Irrigated-A-Med-Unconfined",2,0,0.01,300
2071,11211,"Dev_Irrigated-B-Low-Confined",2,0,0.01,400
2071,11212,"Dev_Irrigated-B-Low-Unconfined",2,0,0.01,400
2071,11221,"Dev_Irrigated-B-Med-Confined",2,0,0.01,300
2071,11222,"Dev_Irrigated-B-Med-Unconfined",2,0,0.01,300
2071,11311,"Dev_Irrigated-C-Low-Confined",2,3.801336,0.01,400
2071,11312,"Dev_Irrigated-C-Low-Unconfined",2,0,0.01,400
2071,11321,"Dev_Irrigated-C-Med-Confined",2,0,0.01,300
2071,11322,"Dev_Irrigated-C-Med-Unconfined",2,0,0.01,300
2071,11411,"Dev_Irrigated-D-Low-Confined",2,22.811682,0.01,400
2071,11412,"Dev_Irrigated-D-Low-Unconfined",2,0,0.01,400
2071,11421,"Dev_Irrigated-D-Med-Confined",2,0,0.01,300
2071,11422,"Dev_Irrigated-D-Med-Unconfined",2,0,0.01,300
2071,12111,"Dev_Pervious-A-Low-Confined",2,0,0.01,400
2071,12112,"Dev_Pervious-A-Low-Unconfined",2,0,0.01,400
2071,12121,"Dev_Pervious-A-Med-Confined",2,0,0.01,300
2071,12122,"Dev_Pervious-A-Med-Unconfined",2,0,0.01,300
2071,12211,"Dev_Pervious-B-Low-Confined",2,0,0.01,400
2071,12212,"Dev_Pervious-B-Low-Unconfined",2,0,0.01,400
2071,12221,"Dev_Pervious-B-Med-Confined",2,0,0.01,300
2071,12222,"Dev_Pervious-B-Med-Unconfined",2,0,0.01,300
2071,12311,"Dev_Pervious-C-Low-Confined",2,11.68165,0.01,400
2071,12312,"Dev_Pervious-C-Low-Unconfined",2,0,0.01,400
2071,12321,"Dev_Pervious-C-Med-Confined",2,0,0.01,300
2071,12322,"Dev_Pervious-C-Med-Unconfined",2,0,0.01,300
2071,12411,"Dev_Pervious-D-Low-Confined",2,70.101161,0.01,400
2071,12412,"Dev_Pervious-D-Low-Unconfined",2,0,0.01,400
2071,12421,"Dev_Pervious-D-Med-Confined",2,0,0.01,300
2071,12422,"Dev_Pervious-D-Med-Unconfined",2,0,0.01,300
2071,13111,"Agriculture-A-Low-Confined",2,0,0.01,400
2071,13112,"Agriculture-A-Low-Unconfined",2,0,0.01,400
2071,13121,"Agriculture-A-Med-Confined",2,0,0.01,300
2071,13122,"Agriculture-A-Med-Unconfined",2,0,0.01,300
2071,13211,"Agriculture-B-Low-Confined",2,0,0.01,400
2071,13212,"Agriculture-B-Low-Unconfined",2,0,0.01,400
2071,13221,"Agriculture-B-Med-Confined",2,0,0.01,300
2071,13222,"Agriculture-B-Med-Unconfined",2,0,0.01,300
2071,13231,"Agriculture-B-High-Confined",2,0,0.01,400
2071,13232,"Agriculture-B-High-Unconfined",2,0,0.01,400
2071,13311,"Agriculture-C-Low-Confined",2,0,0.01,400
2071,13312,"Agriculture-C-Low-Unconfined",2,0,0.01,400
2071,13321,"Agriculture-C-Med-Confined",2,0,0.01,300
2071,13322,"Agriculture-C-Med-Unconfined",2,0,0.01,300
2071,13331,"Agriculture-C-High-Confined",2,0,0.01,400
2071,13411,"Agriculture-D-Low-Confined",2,0,0.01,400
2071,13412,"Agriculture-D-Low-Unconfined",2,0,0.01,400
2071,13421,"Agriculture-D-Med-Confined",2,0,0.01,300
2071,13422,"Agriculture-D-Med-Unconfined",2,0,0.01,300
2071,13431,"Agriculture-D-High-Confined",2,0,0.01,400
2071,13432,"Agriculture-D-High-Unconfined",2,0,0.01,400
2071,14121,"Veg_Low-A-Med-Confined",2,0,0.01,300
2071,14122,"Veg_Low-A-Med-Unconfined",2,0,0.01,300
2071,14131,"Veg_Low-A-High-Confined",2,0,0.01,400
2071,14132,"Veg_Low-A-High-Unconfined",2,0,0.01,400
2071,14221,"Veg_Low-B-Med-Confined",2,0,0.01,300
2071,14222,"Veg_Low-B-Med-Unconfined",2,0,0.01,300
2071,14231,"Veg_Low-B-High-Confined",2,0,0.01,400
2071,14232,"Veg_Low-B-High-Unconfined",2,0,0.01,400
2071,14321,"Veg_Low-C-Med-Confined",2,4.010189,0.01,300
2071,14322,"Veg_Low-C-Med-Unconfined",2,0,0.01,300
2071,14331,"Veg_Low-C-High-Confined",2,0,0.01,400
2071,14332,"Veg_Low-C-High-Unconfined",2,0,0.01,400
2071,14421,"Veg_Low-D-Med-Confined",2,21.963699,0.01,300
2071,14422,"Veg_Low-D-Med-Unconfined",2,0,0.01,300
2071,14431,"Veg_Low-D-High-Confined",2,0,0.01,400
2071,14432,"Veg_Low-D-High-Unconfined",2,0,0.01,400
2071,15121,"Veg_High-A-Med-Confined",2,0,0.01,300
2071,15122,"Veg_High-A-Med-Unconfined",2,0,0.01,300
2071,15131,"Veg_High-A-High-Confined",2,0,0.01,400
2071,15132,"Veg_High-A-High-Unconfined",2,0,0.01,400
2071,15221,"Veg_High-B-Med-Confined",2,0,0.01,300
2071,15222,"Veg_High-B-Med-Unconfined",2,0,0.01,300
2071,15231,"Veg_High-B-High-Confined",2,0,0.01,400
2071,15232,"Veg_High-B-High-Unconfined",2,0,0.01,400
2071,15321,"Veg_High-C-Med-Confined",2,0.650474,0.01,300
2071,15322,"Veg_High-C-Med-Unconfined",2,0,0.01,300
2071,15331,"Veg_High-C-High-Confined",2,0,0.01,400
2071,15332,"Veg_High-C-High-Unconfined",2,0,0.01,400
2071,15421,"Veg_High-D-Med-Confined",2,18.219114,0.01,300
2071,15422,"Veg_High-D-Med-Unconfined",2,0,0.01,300
2071,15431,"Veg_High-D-High-Confined",2,0,0.01,400
2071,15432,"Veg_High-D-High-Unconfined",2,0,0.01,400
2071,16000,"Water-All-All-All",1,0,0.01,100
2072,1000,"Road_Freeway-All-All-All",1,1.106451,0.01,100
2072,2000,"Road_Primary-All-All-All",1,2.686267,0.01,100
2072,3000,"Road_Minor-All-All-All",1,4.899169,0.01,100
2072,4000,"Dev_ResHigh-All-All-All",1,4.556453,0.01,100
2072,5000,"Dev_ResLow-All-All-All",1,21.966383,0.01,100
2072,6000,"Dev_Com-All-All-All",1,3.690144,0.01,100
2072,7000,"Dev_Ind-All-All-All",1,0,0.01,100
2072,8000,"Dev_Inst-All-All-All",1,4.298155,0.01,100
2072,9000,"Dev_Roof-All-All-All",1,17.857711,0.01,100
2072,10000,"Dev_Overspray-All-All-All",1,0.711092,0.01,100
2072,11111,"Dev_Irrigated-A-Low-Confined",2,0,0.01,400
2072,11112,"Dev_Irrigated-A-Low-Unconfined",2,0,0.01,400
2072,11121,"Dev_Irrigated-A-Med-Confined",2,0,0.01,300
2072,11122,"Dev_Irrigated-A-Med-Unconfined",2,0,0.01,300
2072,11211,"Dev_Irrigated-B-Low-Confined",2,0,0.01,400
2072,11212,"Dev_Irrigated-B-Low-Unconfined",2,0,0.01,400
2072,11221,"Dev_Irrigated-B-Med-Confined",2,0,0.01,300
2072,11222,"Dev_Irrigated-B-Med-Unconfined",2,0,0.01,300
2072,11311,"Dev_Irrigated-C-Low-Confined",2,0.176386,0.02,400
2072,11312,"Dev_Irrigated-C-Low-Unconfined",2,0,0.01,400
2072,11321,"Dev_Irrigated-C-Med-Confined",2,0,0.01,300
2072,11322,"Dev_Irrigated-C-Med-Unconfined",2,0,0.01,300
2072,11411,"Dev_Irrigated-D-Low-Confined",2,14.045457,0.01,400
2072,11412,"Dev_Irrigated-D-Low-Unconfined",2,0,0.01,400
2072,11421,"Dev_Irrigated-D-Med-Confined",2,0,0.01,300
2072,11422,"Dev_Irrigated-D-Med-Unconfined",2,0,0.01,300
2072,12111,"Dev_Pervious-A-Low-Confined",2,0,0.01,400
2072,12112,"Dev_Pervious-A-Low-Unconfined",2,0,0.01,400
2072,12121,"Dev_Pervious-A-Med-Confined",2,0,0.01,300
2072,12122,"Dev_Pervious-A-Med-Unconfined",2,0,0.01,300
2072,12211,"Dev_Pervious-B-Low-Confined",2,0,0.01,400
2072,12212,"Dev_Pervious-B-Low-Unconfined",2,0,0.01,400
2072,12221,"Dev_Pervious-B-Med-Confined",2,0,0.01,300
2072,12222,"Dev_Pervious-B-Med-Unconfined",2,0,0.01,300
2072,12311,"Dev_Pervious-C-Low-Confined",2,0.566453,0.02,400
2072,12312,"Dev_Pervious-C-Low-Unconfined",2,0,0.01,400
2072,12321,"Dev_Pervious-C-Med-Confined",2,0,0.01,300
2072,12322,"Dev_Pervious-C-Med-Unconfined",2,0,0.01,300
2072,12411,"Dev_Pervious-D-Low-Confined",2,45.106006,0.01,400
2072,12412,"Dev_Pervious-D-Low-Unconfined",2,0,0.01,400
2072,12421,"Dev_Pervious-D-Med-Confined",2,0,0.01,300
2072,12422,"Dev_Pervious-D-Med-Unconfined",2,0,0.01,300
2072,13111,"Agriculture-A-Low-Confined",2,0,0.01,400
2072,13112,"Agriculture-A-Low-Unconfined",2,0,0.01,400
2072,13121,"Agriculture-A-Med-Confined",2,0,0.01,300
2072,13122,"Agriculture-A-Med-Unconfined",2,0,0.01,300
2072,13211,"Agriculture-B-Low-Confined",2,0,0.01,400
2072,13212,"Agriculture-B-Low-Unconfined",2,0,0.01,400
2072,13221,"Agriculture-B-Med-Confined",2,0,0.01,300
2072,13222,"Agriculture-B-Med-Unconfined",2,0,0.01,300
2072,13231,"Agriculture-B-High-Confined",2,0,0.01,400
2072,13232,"Agriculture-B-High-Unconfined",2,0,0.01,400
2072,13311,"Agriculture-C-Low-Confined",2,0,0.01,400
2072,13312,"Agriculture-C-Low-Unconfined",2,0,0.01,400
2072,13321,"Agriculture-C-Med-Confined",2,0,0.01,300
2072,13322,"Agriculture-C-Med-Unconfined",2,0,0.01,300
2072,13331,"Agriculture-C-High-Confined",2,0,0.01,400
2072,13411,"Agriculture-D-Low-Confined",2,0,0.01,400
2072,13412,"Agriculture-D-Low-Unconfined",2,0,0.01,400
2072,13421,"Agriculture-D-Med-Confined",2,0,0.01,300
2072,13422,"Agriculture-D-Med-Unconfined",2,0,0.01,300
2072,13431,"Agriculture-D-High-Confined",2,0,0.01,400
2072,13432,"Agriculture-D-High-Unconfined",2,0,0.01,400
2072,14121,"Veg_Low-A-Med-Confined",2,0,0.01,300
2072,14122,"Veg_Low-A-Med-Unconfined",2,0,0.01,300
2072,14131,"Veg_Low-A-High-Confined",2,0,0.01,400
2072,14132,"Veg_Low-A-High-Unconfined",2,0,0.01,400
2072,14221,"Veg_Low-B-Med-Confined",2,0,0.01,300
2072,14222,"Veg_Low-B-Med-Unconfined",2,0,0.01,300
2072,14231,"Veg_Low-B-High-Confined",2,0,0.01,400
2072,14232,"Veg_Low-B-High-Unconfined",2,0,0.01,400
2072,14321,"Veg_Low-C-Med-Confined",2,2.5451,0.01,300
2072,14322,"Veg_Low-C-Med-Unconfined",2,0,0.01,300
2072,14331,"Veg_Low-C-High-Confined",2,0,0.01,400
2072,14332,"Veg_Low-C-High-Unconfined",2,0,0.01,400
2072,14421,"Veg_Low-D-Med-Confined",2,18.863666,0.01,300
2072,14422,"Veg_Low-D-Med-Unconfined",2,0,0.01,300
2072,14431,"Veg_Low-D-High-Confined",2,0,0.01,400
2072,14432,"Veg_Low-D-High-Unconfined",2,0,0.01,400
2072,15121,"Veg_High-A-Med-Confined",2,0,0.01,300
2072,15122,"Veg_High-A-Med-Unconfined",2,0,0.01,300
2072,15131,"Veg_High-A-High-Confined",2,0,0.01,400
2072,15132,"Veg_High-A-High-Unconfined",2,0,0.01,400
2072,15221,"Veg_High-B-Med-Confined",2,0,0.01,300
2072,15222,"Veg_High-B-Med-Unconfined",2,0,0.01,300
2072,15231,"Veg_High-B-High-Confined",2,0,0.01,400
2072,15232,"Veg_High-B-High-Unconfined",2,0,0.01,400
2072,15321,"Veg_High-C-Med-Confined",2,0.026306,0.01,300
2072,15322,"Veg_High-C-Med-Unconfined",2,0,0.01,300
2072,15331,"Veg_High-C-High-Confined",2,0,0.01,400
2072,15332,"Veg_High-C-High-Unconfined",2,0,0.01,400
2072,15421,"Veg_High-D-Med-Confined",2,9.293022,0.01,300
2072,15422,"Veg_High-D-Med-Unconfined",2,0,0.01,300
2072,15431,"Veg_High-D-High-Confined",2,0,0.01,400
2072,15432,"Veg_High-D-High-Unconfined",2,0,0.01,400
2072,16000,"Water-All-All-All",1,0,0.01,100
2073,1000,"Road_Freeway-All-All-All",1,9.740934,0.01,100
2073,2000,"Road_Primary-All-All-All",1,15.101647,0.01,100
2073,3000,"Road_Minor-All-All-All",1,48.078448,0.02,100
2073,4000,"Dev_ResHigh-All-All-All",1,4.120842,0.01,100
2073,5000,"Dev_ResLow-All-All-All",1,70.248257,0.01,100
2073,6000,"Dev_Com-All-All-All",1,17.605712,0.01,100
2073,7000,"Dev_Ind-All-All-All",1,0,0.01,100
2073,8000,"Dev_Inst-All-All-All",1,2.423922,0.01,100
2073,9000,"Dev_Roof-All-All-All",1,59.533134,0.01,100
2073,10000,"Dev_Overspray-All-All-All",1,3.18505,0.02,100
2073,11111,"Dev_Irrigated-A-Low-Confined",2,0,0.01,400
2073,11112,"Dev_Irrigated-A-Low-Unconfined",2,0,0.01,400
2073,11121,"Dev_Irrigated-A-Med-Confined",2,0,0.01,300
2073,11122,"Dev_Irrigated-A-Med-Unconfined",2,0,0.01,300
2073,11211,"Dev_Irrigated-B-Low-Confined",2,0,0.01,400
2073,11212,"Dev_Irrigated-B-Low-Unconfined",2,0,0.01,400
2073,11221,"Dev_Irrigated-B-Med-Confined",2,0,0.01,300
2073,11222,"Dev_Irrigated-B-Med-Unconfined",2,0,0.01,300
2073,11311,"Dev_Irrigated-C-Low-Confined",2,0,0.01,400
2073,11312,"Dev_Irrigated-C-Low-Unconfined",2,0,0.01,400
2073,11321,"Dev_Irrigated-C-Med-Confined",2,0,0.01,300
2073,11322,"Dev_Irrigated-C-Med-Unconfined",2,0,0.01,300
2073,11411,"Dev_Irrigated-D-Low-Confined",2,63.701005,0.02,400
2073,11412,"Dev_Irrigated-D-Low-Unconfined",2,0,0.01,400
2073,11421,"Dev_Irrigated-D-Med-Confined",2,0,0.04,300
2073,11422,"Dev_Irrigated-D-Med-Unconfined",2,0,0.01,300
2073,12111,"Dev_Pervious-A-Low-Confined",2,0,0.01,400
2073,12112,"Dev_Pervious-A-Low-Unconfined",2,0,0.01,400
2073,12121,"Dev_Pervious-A-Med-Confined",2,0,0.01,300
2073,12122,"Dev_Pervious-A-Med-Unconfined",2,0,0.01,300
2073,12211,"Dev_Pervious-B-Low-Confined",2,0,0.01,400
2073,12212,"Dev_Pervious-B-Low-Unconfined",2,0,0.01,400
2073,12221,"Dev_Pervious-B-Med-Confined",2,0,0.01,300
2073,12222,"Dev_Pervious-B-Med-Unconfined",2,0,0.01,300
2073,12311,"Dev_Pervious-C-Low-Confined",2,0,0.01,400
2073,12312,"Dev_Pervious-C-Low-Unconfined",2,0,0.01,400
2073,12321,"Dev_Pervious-C-Med-Confined",2,0,0.01,300
2073,12322,"Dev_Pervious-C-Med-Unconfined",2,0,0.01,300
2073,12411,"Dev_Pervious-D-Low-Confined",2,183.739171,0.02,400
2073,12412,"Dev_Pervious-D-Low-Unconfined",2,0,0.01,400
2073,12421,"Dev_Pervious-D-Med-Confined",2,0,0.01,300
2073,12422,"Dev_Pervious-D-Med-Unconfined",2,0,0.01,300
2073,13111,"Agriculture-A-Low-Confined",2,0,0.01,400
2073,13112,"Agriculture-A-Low-Unconfined",2,0,0.01,400
2073,13121,"Agriculture-A-Med-Confined",2,0,0.01,300
2073,13122,"Agriculture-A-Med-Unconfined",2,0,0.01,300
2073,13211,"Agriculture-B-Low-Confined",2,0,0.01,400
2073,13212,"Agriculture-B-Low-Unconfined",2,0,0.01,400
2073,13221,"Agriculture-B-Med-Confined",2,0,0.01,300
2073,13222,"Agriculture-B-Med-Unconfined",2,0,0.01,300
2073,13231,"Agriculture-B-High-Confined",2,0,0.01,400
2073,13232,"Agriculture-B-High-Unconfined",2,0,0.01,400
2073,13311,"Agriculture-C-Low-Confined",2,0,0.01,400
2073,13312,"Agriculture-C-Low-Unconfined",2,0,0.01,400
2073,13321,"Agriculture-C-Med-Confined",2,0,0.01,300
2073,13322,"Agriculture-C-Med-Unconfined",2,0,0.01,300
2073,13331,"Agriculture-C-High-Confined",2,0,0.01,400
2073,13411,"Agriculture-D-Low-Confined",2,0,0.01,400
2073,13412,"Agriculture-D-Low-Unconfined",2,0,0.01,400
2073,13421,"Agriculture-D-Med-Confined",2,0,0.01,300
2073,13422,"Agriculture-D-Med-Unconfined",2,0,0.01,300
2073,13431,"Agriculture-D-High-Confined",2,0,0.01,400
2073,13432,"Agriculture-D-High-Unconfined",2,0,0.01,400
2073,14121,"Veg_Low-A-Med-Confined",2,0,0.01,300
2073,14122,"Veg_Low-A-Med-Unconfined",2,0,0.01,300
2073,14131,"Veg_Low-A-High-Confined",2,0,0.01,400
2073,14132,"Veg_Low-A-High-Unconfined",2,0,0.01,400
2073,14221,"Veg_Low-B-Med-Confined",2,0,0.01,300
2073,14222,"Veg_Low-B-Med-Unconfined",2,0,0.01,300
2073,14231,"Veg_Low-B-High-Confined",2,0,0.01,400
2073,14232,"Veg_Low-B-High-Unconfined",2,0,0.01,400
2073,14321,"Veg_Low-C-Med-Confined",2,0,0.01,300
2073,14322,"Veg_Low-C-Med-Unconfined",2,0,0.01,300
2073,14331,"Veg_Low-C-High-Confined",2,0,0.01,400
2073,14332,"Veg_Low-C-High-Unconfined",2,0,0.01,400
2073,14421,"Veg_Low-D-Med-Confined",2,47.821597,0.05,300
2073,14422,"Veg_Low-D-Med-Unconfined",2,0,0.01,300
2073,14431,"Veg_Low-D-High-Confined",2,0,0.01,400
2073,14432,"Veg_Low-D-High-Unconfined",2,0,0.01,400
2073,15121,"Veg_High-A-Med-Confined",2,0,0.01,300
2073,15122,"Veg_High-A-Med-Unconfined",2,0,0.01,300
2073,15131,"Veg_High-A-High-Confined",2,0,0.01,400
2073,15132,"Veg_High-A-High-Unconfined",2,0,0.01,400
2073,15221,"Veg_High-B-Med-Confined",2,0,0.01,300
2073,15222,"Veg_High-B-Med-Unconfined",2,0,0.01,300
2073,15231,"Veg_High-B-High-Confined",2,0,0.01,400
2073,15232,"Veg_High-B-High-Unconfined",2,0,0.01,400
2073,15321,"Veg_High-C-Med-Confined",2,0,0.01,300
2073,15322,"Veg_High-C-Med-Unconfined",2,0,0.01,300
2073,15331,"Veg_High-C-High-Confined",2,0,0.01,400
2073,15332,"Veg_High-C-High-Unconfined",2,0,0.01,400
2073,15421,"Veg_High-D-Med-Confined",2,26.268916,0.01,300
2073,15422,"Veg_High-D-Med-Unconfined",2,0,0.01,300
2073,15431,"Veg_High-D-High-Confined",2,0,0.01,400
2073,15432,"Veg_High-D-High-Unconfined",2,0,0.01,400
2073,16000,"Water-All-All-All",1,0,0.01,100
2074,1000,"Road_Freeway-All-All-All",1,0,0.01,100
2074,2000,"Road_Primary-All-All-All",1,12.248694,0.01,100
2074,3000,"Road_Minor-All-All-All",1,30.872405,0.01,100
2074,4000,"Dev_ResHigh-All-All-All",1,5.118508,0.01,100
2074,5000,"Dev_ResLow-All-All-All",1,73.846992,0.02,100
2074,6000,"Dev_Com-All-All-All",1,2.40241,0.01,100
2074,7000,"Dev_Ind-All-All-All",1,0,0.01,100
2074,8000,"Dev_Inst-All-All-All",1,9.414939,0.01,100
2074,9000,"Dev_Roof-All-All-All",1,63.605801,0.01,100
2074,10000,"Dev_Overspray-All-All-All",1,3.704285,0.01,100
2074,11111,"Dev_Irrigated-A-Low-Confined",2,0,0.01,400
2074,11112,"Dev_Irrigated-A-Low-Unconfined",2,0,0.01,400
2074,11121,"Dev_Irrigated-A-Med-Confined",2,0,0.01,300
2074,11122,"Dev_Irrigated-A-Med-Unconfined",2,0,0.01,300
2074,11211,"Dev_Irrigated-B-Low-Confined",2,0,0.01,400
2074,11212,"Dev_Irrigated-B-Low-Unconfined",2,0,0.01,400
2074,11221,"Dev_Irrigated-B-Med-Confined",2,0,0.01,300
2074,11222,"Dev_Irrigated-B-Med-Unconfined",2,0,0.01,300
2074,11311,"Dev_Irrigated-C-Low-Confined",2,36.113273,0.02,400
2074,11312,"Dev_Irrigated-C-Low-Unconfined",2,0,0.01,400
2074,11321,"Dev_Irrigated-C-Med-Confined",2,0,0.01,300
2074,11322,"Dev_Irrigated-C-Med-Unconfined",2,0,0.01,300
2074,11411,"Dev_Irrigated-D-Low-Confined",2,37.555923,0.04,400
2074,11412,"Dev_Irrigated-D-Low-Unconfined",2,0,0.01,400
2074,11421,"Dev_Irrigated-D-Med-Confined",2,0.416499,0.02,300
2074,11422,"Dev_Irrigated-D-Med-Unconfined",2,0,0.01,300
2074,12111,"Dev_Pervious-A-Low-Confined",2,0,0.01,400
2074,12112,"Dev_Pervious-A-Low-Unconfined",2,0,0.01,400
2074,12121,"Dev_Pervious-A-Med-Confined",2,0,0.01,300
2074,12122,"Dev_Pervious-A-Med-Unconfined",2,0,0.01,300
2074,12211,"Dev_Pervious-B-Low-Confined",2,0,0.01,400
2074,12212,"Dev_Pervious-B-Low-Unconfined",2,0,0.01,400
2074,12221,"Dev_Pervious-B-Med-Confined",2,0,0.01,300
2074,12222,"Dev_Pervious-B-Med-Unconfined",2,0,0.01,300
2074,12311,"Dev_Pervious-C-Low-Confined",2,117.206882,0.02,400
2074,12312,"Dev_Pervious-C-Low-Unconfined",2,0,0.01,400
2074,12321,"Dev_Pervious-C-Med-Confined",2,0,0.01,300
2074,12322,"Dev_Pervious-C-Med-Unconfined",2,0,0.01,300
2074,12411,"Dev_Pervious-D-Low-Confined",2,121.889051,0.04,400
2074,12412,"Dev_Pervious-D-Low-Unconfined",2,0,0.01,400
2074,12421,"Dev_Pervious-D-Med-Confined",2,1.351761,0.02,300
2074,12422,"Dev_Pervious-D-Med-Unconfined",2,0,0.01,300
2074,13111,"Agriculture-A-Low-Confined",2,0,0.01,400
2074,13112,"Agriculture-A-Low-Unconfined",2,0,0.01,400
2074,13121,"Agriculture-A-Med-Confined",2,0,0.01,300
2074,13122,"Agriculture-A-Med-Unconfined",2,0,0.01,300
2074,13211,"Agriculture-B-Low-Confined",2,0,0.01,400
2074,13212,"Agriculture-B-Low-Unconfined",2,0,0.01,400
2074,13221,"Agriculture-B-Med-Confined",2,0,0.01,300
2074,13222,"Agriculture-B-Med-Unconfined",2,0,0.01,300
2074,13231,"Agriculture-B-High-Confined",2,0,0.01,400
2074,13232,"Agriculture-B-High-Unconfined",2,0,0.01,400
2074,13311,"Agriculture-C-Low-Confined",2,0,0.01,400
2074,13312,"Agriculture-C-Low-Unconfined",2,0,0.01,400
2074,13321,"Agriculture-C-Med-Confined",2,0,0.01,300
2074,13322,"Agriculture-C-Med-Unconfined",2,0,0.01,300
2074,13331,"Agriculture-C-High-Confined",2,0,0.01,400
2074,13411,"Agriculture-D-Low-Confined",2,0,0.01,400
2074,13412,"Agriculture-D-Low-Unconfined",2,0,0.01,400
2074,13421,"Agriculture-D-Med-Confined",2,0,0.01,300
2074,13422,"Agriculture-D-Med-Unconfined",2,0,0.01,300
2074,13431,"Agriculture-D-High-Confined",2,0,0.01,400
2074,13432,"Agriculture-D-High-Unconfined",2,0,0.01,400
2074,14121,"Veg_Low-A-Med-Confined",2,0,0.01,300
2074,14122,"Veg_Low-A-Med-Unconfined",2,0,0.01,300
2074,14131,"Veg_Low-A-High-Confined",2,0,0.01,400
2074,14132,"Veg_Low-A-High-Unconfined",2,0,0.01,400
2074,14221,"Veg_Low-B-Med-Confined",2,0,0.01,300
2074,14222,"Veg_Low-B-Med-Unconfined",2,0,0.01,300
2074,14231,"Veg_Low-B-High-Confined",2,0,0.01,400
2074,14232,"Veg_Low-B-High-Unconfined",2,0,0.01,400
2074,14321,"Veg_Low-C-Med-Confined",2,30.097771,0.01,300
2074,14322,"Veg_Low-C-Med-Unconfined",2,0,0.01,300
2074,14331,"Veg_Low-C-High-Confined",2,0,0.01,400
2074,14332,"Veg_Low-C-High-Unconfined",2,0,0.01,400
2074,14421,"Veg_Low-D-Med-Confined",2,34.055031,0.06,300
2074,14422,"Veg_Low-D-Med-Unconfined",2,0,0.01,300
2074,14431,"Veg_Low-D-High-Confined",2,0,0.01,400
2074,14432,"Veg_Low-D-High-Unconfined",2,0,0.01,400
2074,15121,"Veg_High-A-Med-Confined",2,0,0.01,300
2074,15122,"Veg_High-A-Med-Unconfined",2,0,0.01,300
2074,15131,"Veg_High-A-High-Confined",2,0,0.01,400
2074,15132,"Veg_High-A-High-Unconfined",2,0,0.01,400
2074,15221,"Veg_High-B-Med-Confined",2,0,0.01,300
2074,15222,"Veg_High-B-Med-Unconfined",2,0,0.01,300
2074,15231,"Veg_High-B-High-Confined",2,0,0.01,400
2074,15232,"Veg_High-B-High-Unconfined",2,0,0.01,400
2074,15321,"Veg_High-C-Med-Confined",2,23.933165,0.01,300
2074,15322,"Veg_High-C-Med-Unconfined",2,0,0.01,300
2074,15331,"Veg_High-C-High-Confined",2,0,0.01,400
2074,15332,"Veg_High-C-High-Unconfined",2,0,0.01,400
2074,15421,"Veg_High-D-Med-Confined",2,27.438273,0.04,300
2074,15422,"Veg_High-D-Med-Unconfined",2,0,0.01,300
2074,15431,"Veg_High-D-High-Confined",2,0,0.01,400
2074,15432,"Veg_High-D-High-Unconfined",2,0,0.01,400
2074,16000,"Water-All-All-All",1,0,0.01,100
2075,1000,"Road_Freeway-All-All-All",1,0.01926,0.01,100
2075,2000,"Road_Primary-All-All-All",1,12.34109,0.01,100
2075,3000,"Road_Minor-All-All-All",1,8.536621,0.01,100
2075,4000,"Dev_ResHigh-All-All-All",1,11.925948,0.01,100
2075,5000,"Dev_ResLow-All-All-All",1,42.452561,0.01,100
2075,6000,"Dev_Com-All-All-All",1,32.330266,0.01,100
2075,7000,"Dev_Ind-All-All-All",1,1.228138,0.01,100
2075,8000,"Dev_Inst-All-All-All",1,2.282271,0.01,100
2075,9000,"Dev_Roof-All-All-All",1,30.642163,0.01,100
2075,10000,"Dev_Overspray-All-All-All",1,1.127466,0.01,100
2075,11111,"Dev_Irrigated-A-Low-Confined",2,0,0.01,400
2075,11112,"Dev_Irrigated-A-Low-Unconfined",2,0,0.01,400
2075,11121,"Dev_Irrigated-A-Med-Confined",2,0,0.01,300
2075,11122,"Dev_Irrigated-A-Med-Unconfined",2,0,0.01,300
2075,11211,"Dev_Irrigated-B-Low-Confined",2,0,0.01,400
