"subbasin","year","month","day","...5","...6","...7","TT PREC     precipitation (rain + snow) volume (in-acre/day)","TT SURO     surface outflow volume (in-acre/day)","TT IFWO     interflow outflow volume (in-acre/day)","TT AGWO     groundwater outflow volume (in-acre/day)","TT PERO     total outflow rate volume (SURO+IFWO+AGWO) (in-acre/day)","TT DEP      stream depth (ft)","TT AVDEP    stream average depth (ft)","TT TAU      bed shear stress (kg/m^2)","TT RO       total rate of outflow from RCHRES (cfs)","TT SOSED    sediments load from land (english tons/day)","TT SSEDOUT1 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT2 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT3 suspended sediment concentration in outflow from the RCHRES (mg/l)","TT SSEDOUT  total suspended solid concentration in outflow from the RCHRES (mg/l)","TT POQUAL1  total flux of QUAL from the PLS_TN (lb/day)","TT POQUAL2  total flux of QUAL from the PLS_TP (lb/day)","TT POQUAL3  total flux of QUAL from the PLS_TCd (lb/day)","TT POQUAL4  total flux of QUAL from the PLS_TCu (lb/day)","TT POQUAL5  total flux of QUAL from the PLS_TPb (lb/day)","TT POQUAL6  total flux of QUAL from the PLS_TZn (lb/day)","TT CONC1    TN dissolved concentration (average) in RCHRES (mg/l)","TT CONC2    TP dissolved concentration (average) in RCHRES (mg/l)","TT CONC3    TCd dissolved concentration (average) in RCHRES (ug/l)","TT CONC4    TCu dissolved concentration (average) in RCHRES (ug/l)","TT CONC5    TPb dissolved concentration (average) in RCHRES (ug/l)","TT CONC6    TZn dissolved concentration (average) in RCHRES (ug/l)"
1030,2008,10,1,0,0,NA,0,1.20668479134,0.1901285227733,18.03677500674,19.43358832085,0.03056468085344,0.0301552136907,66.68450469962,0.1268384853195,0.01930021136363,0,38.03618962374,11.15378235376,49.1899719775,4.253348208068,0.926614120904,2.299726026347e-05,0.005745785769602,0.0009189963221515,0.2227648018116,2.275996210779,0.2871709761388,0.03516882092328,8.786099946901,1.405206165005,58.17567998214
1030,2008,10,2,0,0,NA,0,1.225876286148,0.1612026545762,17.74312096707,19.13019990779,0.02999426921829,0.02964684561509,0.07570324222104,0.1231196552707,0.01951551329113,0,37.14415334993,10.90356236841,48.04771571834,4.207448714281,0.9120263376464,2.333284785225e-05,0.005829726848521,0.0009324310184063,0.219705996305,2.245066745075,0.2856031291254,0.03494074301417,8.730013575659,1.396319435503,58.69977795453
1030,2008,10,3,0,0,NA,0,1.218532039772,0.1492165702707,17.48752796202,18.85527657207,0.02963131593894,0.02929948309174,0.07482197217434,0.120589243445,0.01944555910925,0,37.61744745183,11.03855816818,48.65600562001,4.151961713144,0.899145217458,2.327898658323e-05,0.005816468859543,0.0009303290908089,0.2167669760222,2.25481008343,0.2866771543788,0.0354531757427,8.858507187735,1.416914386897,59.26154651451
1030,2008,10,4,0,0,NA,0,1.334315894663,0.1499670135994,17.33054678828,18.81482969655,0.03051242742972,0.03018580455637,0.07705806643786,0.1270097945451,0.0210215238325,0,38.58693895772,11.30137814047,49.88831709819,4.235123025162,0.9005992740448,2.540247269144e-05,0.00634762788447,0.001015341367932,0.21668721523,2.289345012257,0.2826161295836,0.03661102880374,9.148402392331,1.46333793397,58.4167892006
1030,2008,10,5,0,0,NA,0,1.149164482834,0.1462441316806,17.2190818363,18.51449045081,0.02911651731454,0.02876480452804,0.07347111795379,0.1167105033162,0.01860703035811,0,38.08247326653,11.17027766342,49.25275092995,4.040793952214,0.8824039685027,2.219861343988e-05,0.005547058372636,0.0008872871408038,0.2128613652624,2.256099235925,0.2879968069857,0.03564445372933,8.907113157382,1.424764746186,59.50341458879
1030,2008,10,6,0,0,NA,0,1.086705570095,0.1301722873755,16.87568801433,18.0925658718,0.02808500616567,0.02776510533371,0.07094703421815,0.1094630411363,0.01779848691879,0,38.13950755697,11.20118044578,49.34068800275,3.919154425614,0.8612896068875,2.117373123691e-05,0.005291068841843,0.0008463503777389,0.2081506981508,2.267216271724,0.2950134367203,0.03571069637298,8.923789268428,1.427443699299,61.42264586035
1030,2008,10,7,0,0,NA,0,1.141954214724,0.1311800996726,16.53010209527,17.80323640967,0.0281716184975,0.02786856021121,0.07120965622012,0.1102171139905,0.01825268091739,0,38.60191214528,11.32879321798,49.93070536326,3.912667890597,0.8483445169248,2.183595090061e-05,0.005455689084171,0.0008726023803092,0.2047642528847,2.303761347295,0.2945362835523,0.03621843355518,9.049539561509,1.447453239295,61.33477046801
1030,2008,10,8,0,0,NA,0,1.124509725176,0.1336869205068,16.22267466516,17.48087131084,0.02790416921739,0.02762566929884,0.07052261204006,0.1083633051377,0.01798186255791,0,38.96016995681,11.43020339292,50.39037334973,3.84595145316,0.8333785803369,2.152051004998e-05,0.005376913826648,0.0008600062682513,0.2010285845309,2.321404181264,0.2960084720986,0.03647574971885,9.113747364205,1.457715172159,61.44202468826
1030,2008,10,9,0,0,NA,0,1.251828887706,0.1451494922054,15.98259960714,17.37957798705,0.02874844838564,0.02845626862751,0.07268979375284,0.1144670683949,0.01941341947649,0,39.51092006744,11.57336680905,51.08428687649,3.926316907358,0.8313059970942,2.346807406664e-05,0.005862929125153,0.0009376869834837,0.1998659557076,2.356518982806,0.2912627201445,0.03733573242996,9.327916278215,1.491905033782,60.07993508124
1030,2008,10,10,0,0,NA,0,1.117984142955,0.1521389181152,15.86320848051,17.13333154158,0.028369336082,0.02798979235694,0.07151570569847,0.1110958811995,0.01804096327407,0,39.95782933062,11.70221744587,51.66004677649,3.782104275174,0.8192826623876,2.164841641884e-05,0.005409384118725,0.0008652475936376,0.1970581776189,2.346270716645,0.2933361511444,0.0372347361809,9.30327732182,1.488019743973,60.08389786183
1030,2008,10,11,0,0,NA,0,0.4320158678739,0.07567223480657,15.17844112077,15.68612922345,0.02009851823375,0.02391290525744,0.05056403330328,0.06786350284045,0.008741161282258,0,35.70344735821,10.62858292415,46.33203028236,3.005527694597,0.7321884122731,9.350900156244e-06,0.002337616766516,0.000374008577205,0.179462679591,2.190255185018,0.3433077979276,0.03081825520801,7.703564687673,1.232477099357,73.67701907034
1030,2008,10,12,0,0,NA,0,0.5573418346312,0.02272861343703,13.99492886102,14.57499930909,0.01846005119051,0.02319994285714,0.04690484497276,0.06032016604328,0.01106087202452,0,35.96445974609,10.72458538258,46.68904512866,2.894086385116,0.6868688153352,1.263012087124e-05,0.00315753021781,0.0005052048348496,0.168676118494,2.178196201445,0.3487146558224,0.0339716972319,8.492847097811,1.358848329368,77.78560838258
1030,2008,10,13,0,0,NA,0,0.6071314547915,0.005311013628431,12.87997252854,13.49241499696,0.01847509558236,0.02319994285714,0.04686876550663,0.060273767438,0.01177879064385,0,42.77976411287,12.63237396016,55.41213807303,2.74182611134,0.639270349326,1.375842110223e-05,0.003439605275559,0.0005503368440894,0.1569455483487,2.323654101771,0.3524372176,0.03991532286857,9.978825615139,1.596611622235,79.40871682518
1030,2008,10,14,0,0,NA,0,0.9372118810704,0.01595465883501,12.10052407313,13.05369061304,0.02155550572329,0.02333320648579,0.05488779072448,0.07111584820137,0.01594377392172,0,48.73899462602,14.24882431174,62.98781893777,2.915551959709,0.6275819820592,1.943263117539e-05,0.004857187387159,0.0007770594106545,0.1526527199904,2.527127413717,0.3366941074127,0.04659792646711,11.64846350872,1.863659137977,74.18569087951
1030,2008,10,15,0,0,NA,0,1.136773832701,0.06897025241287,12.0454665902,13.25121067531,0.02454676805426,0.02498655707656,0.06224925077316,0.08716861249597,0.01771736817561,0,48.23015811908,14.0496561607,62.27981427977,3.118918891205,0.6393438007356,2.180748436085e-05,0.005448906499157,0.0008715483447,0.1539277004056,2.648427073259,0.3139361557094,0.04575220890136,11.43265456833,1.828720949612,66.64120392568
1030,2008,10,16,0,0,NA,0,1.188046302276,0.09536187702739,12.13644737597,13.41985555527,0.02547477268905,0.02560262247103,0.06454022189198,0.09257319504771,0.01830188726748,0,47.32376859743,13.7803763525,61.10414494993,3.192590619917,0.6489043844163,2.25709847762e-05,0.005639398540805,0.0009019913188925,0.1555691703557,2.642624927073,0.3084359343513,0.0448228322118,11.19958558227,1.791362262567,64.0676239336
